 Gaussian points = 8
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-002  CO2 =   4.000000000000000E-004
 
    CH4 =   2.570408118175479E-006
 Standard CH3CL flux =  0.000E+00

 PO2= 9.350E-03  PNO= 9.853E-03  ZAPNO= 1.041E+03
 N= 4     X= 3.45876E-01  ERR= 2.88068E-07

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
   6.50E+05 4.41E-09 1.67E-03 2.71E-04 2.46E-03 4.57E-03 4.02E-04 2.72E-03 8.16E-07
   9.50E+05 1.57E-08 1.87E-03 2.09E-04 1.44E-03 3.60E-03 4.70E-05 6.56E-13 2.96E-10
   1.25E+06 4.45E-08 1.87E-03 2.10E-04 1.45E-03 3.61E-03 4.75E-05 1.73E-12 9.44E-10
   1.55E+06 1.19E-07 1.87E-03 2.10E-04 1.45E-03 3.61E-03 4.82E-05 1.02E-11 2.89E-09
   1.85E+06 3.36E-07 1.87E-03 2.11E-04 1.48E-03 3.64E-03 5.10E-05 2.69E-10 8.96E-09
   2.15E+06 8.94E-07 1.87E-03 2.16E-04 1.54E-03 3.73E-03 5.88E-05 1.36E-08 2.55E-08
   2.45E+06 1.99E-06 1.89E-03 2.24E-04 1.68E-03 3.89E-03 7.70E-05 5.70E-07 5.97E-08
   2.75E+06 3.56E-06 1.90E-03 2.35E-04 1.89E-03 4.13E-03 1.13E-04 1.36E-05 1.11E-07
   3.05E+06 5.19E-06 1.92E-03 2.49E-04 2.14E-03 4.40E-03 1.75E-04 1.76E-04 1.67E-07
   3.35E+06 6.48E-06 1.93E-03 2.67E-04 2.36E-03 4.68E-03 2.60E-04 8.47E-04 2.17E-07
   3.65E+06 7.33E-06 1.94E-03 2.82E-04 2.50E-03 4.87E-03 3.28E-04 1.64E-03 2.58E-07
   3.95E+06 7.94E-06 1.94E-03 2.91E-04 2.57E-03 4.97E-03 3.68E-04 2.18E-03 2.97E-07
   4.25E+06 8.45E-06 1.94E-03 2.96E-04 2.62E-03 5.03E-03 3.90E-04 2.48E-03 3.37E-07
   4.55E+06 8.88E-06 1.94E-03 2.99E-04 2.65E-03 5.06E-03 4.01E-04 2.63E-03 3.79E-07
   4.85E+06 9.26E-06 1.94E-03 3.00E-04 2.66E-03 5.07E-03 4.06E-04 2.69E-03 4.23E-07
   5.15E+06 9.60E-06 1.94E-03 3.00E-04 2.67E-03 5.07E-03 4.08E-04 2.71E-03 4.67E-07
   5.45E+06 9.89E-06 1.94E-03 3.00E-04 2.67E-03 5.07E-03 4.09E-04 2.72E-03 5.09E-07
   5.75E+06 1.01E-05 1.94E-03 3.00E-04 2.67E-03 5.07E-03 4.10E-04 2.72E-03 5.49E-07
   6.05E+06 1.04E-05 1.94E-03 3.00E-04 2.68E-03 5.07E-03 4.10E-04 2.72E-03 5.86E-07
   6.35E+06 1.05E-05 1.94E-03 3.00E-04 2.68E-03 5.07E-03 4.10E-04 2.72E-03 6.19E-07
   6.65E+06 1.07E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 6.51E-07
   6.95E+06 1.09E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 6.82E-07
   7.25E+06 1.10E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.10E-07
   7.55E+06 1.11E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.36E-07
   7.85E+06 1.12E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.59E-07
   8.15E+06 1.13E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.79E-07
   8.45E+06 1.13E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 7.95E-07
   8.75E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.07E-07
   9.05E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.14E-07
   9.35E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.18E-07
   9.65E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.21E-07
   9.95E+06 1.14E-05 1.94E-03 3.00E-04 2.68E-03 5.08E-03 4.10E-04 2.72E-03 8.22E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 2.23E-02 2.10E-05 8.72E-04 6.94E-11 1.01E-10 5.82E-05 4.54E-07 1.11E-13
   3.50E+05 2.27E-02 2.42E-05 9.91E-04 1.02E-09 1.47E-09 7.30E-05 5.20E-07 1.70E-12
   6.50E+05 2.25E-02 3.19E-04 3.16E-03 6.76E-09 9.69E-09 8.35E-05 5.74E-07 1.14E-11
   9.50E+05 2.28E-02 2.68E-05 1.07E-03 2.61E-08 3.78E-08 9.13E-05 6.23E-07 4.68E-11
   1.25E+06 2.27E-02 2.76E-05 1.08E-03 7.58E-08 1.14E-07 9.78E-05 6.69E-07 1.62E-10
   1.55E+06 2.26E-02 2.89E-05 1.08E-03 2.08E-07 3.37E-07 1.05E-04 7.09E-07 5.70E-10
   1.85E+06 2.25E-02 3.30E-05 1.10E-03 6.60E-07 1.12E-06 1.20E-04 7.39E-07 2.13E-09
   2.15E+06 2.25E-02 4.38E-05 1.16E-03 2.12E-06 3.70E-06 1.50E-04 7.60E-07 7.53E-09
   2.45E+06 2.25E-02 6.60E-05 1.27E-03 5.86E-06 1.05E-05 2.04E-04 7.74E-07 2.20E-08
   2.75E+06 2.25E-02 1.03E-04 1.45E-03 1.29E-05 2.40E-05 2.96E-04 7.84E-07 5.04E-08
   3.05E+06 2.25E-02 1.56E-04 1.74E-03 2.22E-05 4.48E-05 4.37E-04 7.90E-07 9.08E-08
   3.35E+06 2.25E-02 2.19E-04 2.24E-03 3.11E-05 6.85E-05 6.03E-04 7.94E-07 1.34E-07
   3.65E+06 2.25E-02 2.67E-04 2.72E-03 3.77E-05 8.81E-05 7.38E-04 7.96E-07 1.75E-07
   3.95E+06 2.25E-02 2.95E-04 3.01E-03 4.25E-05 1.03E-04 8.34E-04 7.98E-07 2.13E-07
   4.25E+06 2.25E-02 3.11E-04 3.18E-03 4.60E-05 1.14E-04 8.99E-04 7.99E-07 2.51E-07
   4.55E+06 2.25E-02 3.19E-04 3.26E-03 4.85E-05 1.22E-04 9.37E-04 8.00E-07 2.91E-07
   4.85E+06 2.25E-02 3.22E-04 3.29E-03 5.03E-05 1.27E-04 9.55E-04 8.00E-07 3.33E-07
   5.15E+06 2.25E-02 3.24E-04 3.31E-03 5.16E-05 1.31E-04 9.63E-04 8.01E-07 3.76E-07
   5.45E+06 2.25E-02 3.24E-04 3.31E-03 5.27E-05 1.34E-04 9.66E-04 8.01E-07 4.19E-07
   5.75E+06 2.25E-02 3.25E-04 3.31E-03 5.38E-05 1.35E-04 9.68E-04 8.01E-07 4.63E-07
   6.05E+06 2.25E-02 3.25E-04 3.31E-03 5.50E-05 1.37E-04 9.69E-04 8.01E-07 5.05E-07
   6.35E+06 2.25E-02 3.25E-04 3.31E-03 5.63E-05 1.38E-04 9.69E-04 8.01E-07 5.44E-07
   6.65E+06 2.25E-02 3.25E-04 3.31E-03 5.75E-05 1.39E-04 9.69E-04 8.01E-07 5.81E-07
   6.95E+06 2.25E-02 3.25E-04 3.31E-03 5.87E-05 1.40E-04 9.69E-04 8.01E-07 6.16E-07
   7.25E+06 2.25E-02 3.25E-04 3.31E-03 5.96E-05 1.40E-04 9.70E-04 8.01E-07 6.48E-07
   7.55E+06 2.25E-02 3.25E-04 3.31E-03 6.03E-05 1.41E-04 9.70E-04 8.01E-07 6.79E-07
   7.85E+06 2.25E-02 3.25E-04 3.31E-03 6.09E-05 1.41E-04 9.70E-04 8.01E-07 7.08E-07
   8.15E+06 2.25E-02 3.25E-04 3.31E-03 6.12E-05 1.41E-04 9.70E-04 8.01E-07 7.34E-07
   8.45E+06 2.25E-02 3.25E-04 3.31E-03 6.15E-05 1.41E-04 9.70E-04 8.01E-07 7.58E-07
   8.75E+06 2.25E-02 3.25E-04 3.31E-03 6.18E-05 1.42E-04 9.70E-04 8.01E-07 7.78E-07
   9.05E+06 2.25E-02 3.25E-04 3.31E-03 6.19E-05 1.42E-04 9.70E-04 8.01E-07 7.94E-07
   9.35E+06 2.25E-02 3.25E-04 3.31E-03 6.21E-05 1.42E-04 9.70E-04 8.01E-07 8.05E-07
   9.65E+06 2.25E-02 3.25E-04 3.31E-03 6.22E-05 1.42E-04 9.70E-04 8.01E-07 8.12E-07
   9.95E+06 2.25E-02 3.25E-04 3.31E-03 6.23E-05 1.42E-04 9.70E-04 8.01E-07 8.16E-07
 N =  27  EMAX = 2.07E-07 FOR H2SO4   AT Z = 2.25E+06 U = 1.19E-15 RHS = 2.46E-22  DT = 3.89E+17  TIME = 5.00E+17
 
 BEFOREOUT
 N=                    27 NN=                 10000 SN=  0.000000000000000E+000 
 NS=                     0

 TIME = 0.5000E+18     TIMEY =   1.5855E+10 YEARS

 NPHOT = 56

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 1.50E-10 2.58E-16 1.13E-02 2.97E-14 1.03E-11 1.16E-09 1.02E-08 5.55E-20 8.57E-07 2.57E-06 1.30E-07 1.05E-09
  1.50E+05 1.58E-10 3.65E-16 6.98E-03 3.46E-14 1.05E-11 1.24E-09 1.24E-08 6.26E-20 8.57E-07 2.57E-06 1.22E-07 1.08E-09
  2.50E+05 1.60E-10 5.37E-16 4.15E-03 4.02E-14 1.06E-11 1.29E-09 1.55E-08 7.05E-20 8.58E-07 2.56E-06 1.15E-07 1.05E-09
  3.50E+05 1.53E-10 7.92E-16 2.26E-03 4.47E-14 1.03E-11 1.26E-09 1.96E-08 7.66E-20 8.58E-07 2.56E-06 1.09E-07 9.60E-10
  5.50E+05 1.26E-10 1.74E-15 7.82E-04 5.67E-14 9.70E-12 1.02E-09 2.98E-08 9.67E-20 8.59E-07 2.56E-06 9.90E-08 7.03E-10
  7.50E+05 7.63E-11 3.39E-15 1.66E-04 5.47E-14 7.92E-12 7.08E-10 4.23E-08 9.23E-20 8.59E-07 2.55E-06 9.16E-08 4.48E-10
  9.50E+05 4.16E-11 5.89E-15 1.29E-05 5.55E-14 6.30E-12 4.80E-10 5.82E-08 9.03E-20 8.60E-07 2.55E-06 8.58E-08 2.56E-10
  1.15E+06 2.32E-11 1.38E-14 9.18E-07 7.40E-14 4.88E-12 2.69E-10 9.89E-08 1.18E-19 8.60E-07 2.54E-06 7.72E-08 1.07E-10
  1.35E+06 1.82E-11 7.60E-14 9.96E-07 9.73E-14 3.40E-12 8.00E-11 2.84E-07 1.53E-19 8.59E-07 2.50E-06 5.70E-08 4.71E-11
  1.55E+06 2.20E-11 3.84E-13 1.21E-06 1.74E-13 3.53E-12 4.77E-11 7.47E-07 2.22E-19 8.55E-07 2.39E-06 3.29E-08 4.46E-11
  1.75E+06 3.05E-11 1.53E-12 1.59E-06 3.23E-13 5.47E-12 6.58E-11 1.43E-06 3.81E-19 8.44E-07 2.21E-06 1.90E-08 5.97E-11
  1.95E+06 3.93E-11 4.74E-12 2.06E-06 6.10E-13 9.27E-12 1.11E-10 2.17E-06 8.37E-19 8.24E-07 1.98E-06 1.40E-08 7.05E-11
  2.15E+06 4.80E-11 1.23E-11 2.56E-06 1.22E-12 1.58E-11 1.89E-10 2.84E-06 2.30E-18 7.97E-07 1.74E-06 1.25E-08 7.45E-11
  2.35E+06 5.89E-11 2.97E-11 3.06E-06 2.53E-12 2.67E-11 2.94E-10 3.29E-06 7.78E-18 7.65E-07 1.51E-06 1.24E-08 7.71E-11
  2.55E+06 6.88E-11 6.72E-11 3.53E-06 5.38E-12 4.15E-11 3.72E-10 3.47E-06 3.03E-17 7.30E-07 1.29E-06 1.23E-08 7.19E-11
  2.75E+06 7.53E-11 1.47E-10 3.96E-06 1.15E-11 5.75E-11 3.63E-10 3.36E-06 1.34E-16 6.94E-07 1.09E-06 1.20E-08 5.90E-11
  2.95E+06 7.71E-11 3.14E-10 4.36E-06 2.43E-11 7.05E-11 2.74E-10 2.97E-06 6.57E-16 6.61E-07 9.04E-07 1.13E-08 4.25E-11
  3.15E+06 7.46E-11 6.66E-10 4.72E-06 5.01E-11 7.83E-11 1.72E-10 2.36E-06 3.44E-15 6.37E-07 7.39E-07 1.04E-08 2.75E-11
  3.35E+06 7.12E-11 1.39E-09 5.00E-06 9.16E-11 8.34E-11 1.07E-10 1.67E-06 1.70E-14 6.30E-07 5.99E-07 1.00E-08 1.82E-11
  3.55E+06 6.84E-11 2.75E-09 5.19E-06 1.37E-10 9.11E-11 7.68E-11 1.15E-06 6.77E-14 6.49E-07 4.88E-07 1.05E-08 1.43E-11
  3.75E+06 5.83E-11 4.70E-09 5.29E-06 1.80E-10 1.02E-10 6.75E-11 8.50E-07 1.99E-13 7.02E-07 4.08E-07 1.11E-08 1.20E-11
  3.95E+06 4.58E-11 7.21E-09 5.31E-06 2.22E-10 1.16E-10 6.72E-11 6.57E-07 4.84E-13 7.86E-07 3.53E-07 1.21E-08 1.01E-11
  4.15E+06 3.50E-11 1.02E-08 5.28E-06 2.67E-10 1.34E-10 7.18E-11 5.06E-07 1.06E-12 8.96E-07 3.12E-07 1.39E-08 8.42E-12
  4.35E+06 2.71E-11 1.37E-08 5.20E-06 3.23E-10 1.59E-10 8.01E-11 3.75E-07 2.23E-12 1.03E-06 2.80E-07 1.71E-08 7.09E-12
  4.55E+06 2.10E-11 1.74E-08 5.10E-06 4.00E-10 1.96E-10 9.44E-11 2.67E-07 4.65E-12 1.18E-06 2.52E-07 2.18E-08 5.89E-12
  4.75E+06 1.63E-11 2.12E-08 4.97E-06 5.10E-10 2.48E-10 1.19E-10 1.85E-07 9.58E-12 1.35E-06 2.26E-07 2.87E-08 4.73E-12
  4.95E+06 1.45E-11 2.48E-08 4.82E-06 6.72E-10 3.27E-10 1.61E-10 1.24E-07 1.98E-11 1.55E-06 1.99E-07 3.99E-08 3.65E-12
  5.15E+06 2.14E-11 2.81E-08 4.65E-06 9.40E-10 4.59E-10 2.37E-10 7.76E-08 4.29E-11 1.76E-06 1.72E-07 5.95E-08 2.78E-12
  5.35E+06 4.25E-11 3.05E-08 4.45E-06 1.40E-09 6.85E-10 3.85E-10 4.64E-08 9.54E-11 2.00E-06 1.44E-07 9.22E-08 2.07E-12
  5.55E+06 7.64E-11 3.32E-08 4.23E-06 2.13E-09 1.04E-09 6.42E-10 2.78E-08 2.19E-10 2.27E-06 1.17E-07 1.44E-07 1.51E-12
  5.75E+06 1.14E-10 3.78E-08 3.99E-06 3.18E-09 1.54E-09 1.01E-09 1.73E-08 5.12E-10 2.55E-06 9.12E-08 2.23E-07 1.08E-12
  5.95E+06 1.47E-10 4.57E-08 3.71E-06 4.54E-09 2.16E-09 1.45E-09 1.13E-08 1.21E-09 2.86E-06 6.93E-08 3.38E-07 7.42E-13
  6.15E+06 1.70E-10 5.92E-08 3.40E-06 6.20E-09 2.85E-09 1.82E-09 7.50E-09 2.94E-09 3.19E-06 5.16E-08 4.98E-07 5.09E-13
  6.35E+06 1.83E-10 8.07E-08 3.07E-06 8.06E-09 3.50E-09 2.02E-09 5.19E-09 7.02E-09 3.53E-06 3.81E-08 7.18E-07 3.33E-13
  6.55E+06 1.88E-10 1.16E-07 2.72E-06 9.98E-09 3.99E-09 1.98E-09 3.74E-09 1.65E-08 3.88E-06 2.82E-08 1.01E-06 2.04E-13
  6.75E+06 1.89E-10 1.76E-07 2.37E-06 1.18E-08 4.23E-09 1.74E-09 2.76E-09 3.87E-08 4.22E-06 2.10E-08 1.40E-06 1.14E-13
  6.95E+06 1.70E-10 2.58E-07 2.02E-06 1.76E-08 5.11E-09 1.45E-09 1.84E-09 1.10E-07 4.52E-06 1.58E-08 1.89E-06 5.44E-14
  7.15E+06 2.02E-10 5.89E-06 1.61E-06 3.17E-09 1.17E-09 5.30E-10 1.20E-08 5.95E-07 4.68E-06 1.22E-08 2.51E-06 1.76E-14
  7.35E+06 8.77E-11 4.88E-05 1.25E-06 7.88E-10 2.22E-10 1.52E-10 4.05E-08 1.21E-06 4.73E-06 9.50E-09 3.19E-06 5.91E-15
  7.55E+06 3.17E-11 1.71E-04 9.56E-07 3.72E-10 6.70E-11 4.22E-11 7.15E-08 1.75E-06 4.74E-06 7.33E-09 3.92E-06 1.99E-15
  7.75E+06 1.49E-11 4.12E-04 7.19E-07 2.14E-10 2.50E-11 1.13E-11 9.60E-08 2.18E-06 4.74E-06 5.61E-09 4.73E-06 6.70E-16
  7.95E+06 8.81E-12 8.10E-04 5.35E-07 1.33E-10 1.06E-11 2.90E-12 1.14E-07 2.51E-06 4.73E-06 4.27E-09 5.60E-06 2.25E-16
  8.15E+06 6.44E-12 1.39E-03 3.94E-07 8.52E-11 4.89E-12 7.48E-13 1.27E-07 2.76E-06 4.73E-06 3.24E-09 6.56E-06 7.60E-17
  8.35E+06 5.17E-12 2.19E-03 2.89E-07 5.33E-11 2.37E-12 1.96E-13 1.29E-07 2.95E-06 4.72E-06 2.47E-09 7.60E-06 2.59E-17
  8.55E+06 4.44E-12 3.23E-03 2.12E-07 3.21E-11 1.18E-12 5.24E-14 1.18E-07 3.08E-06 4.71E-06 1.88E-09 8.76E-06 8.89E-18
  8.75E+06 3.48E-12 4.55E-03 1.54E-07 1.78E-11 5.88E-13 1.43E-14 9.04E-08 3.18E-06 4.71E-06 1.44E-09 1.00E-05 3.10E-18
  8.95E+06 2.82E-12 6.19E-03 1.12E-07 9.57E-12 2.98E-13 4.00E-15 6.46E-08 3.25E-06 4.70E-06 1.11E-09 1.15E-05 1.09E-18
  9.15E+06 2.12E-12 8.16E-03 8.19E-08 4.86E-12 1.51E-13 1.14E-15 4.02E-08 3.30E-06 4.69E-06 8.68E-10 1.31E-05 3.89E-19
  9.35E+06 1.67E-12 1.05E-02 6.01E-08 2.44E-12 7.80E-14 3.31E-16 2.43E-08 3.34E-06 4.67E-06 6.84E-10 1.48E-05 1.41E-19
  9.55E+06 1.38E-12 1.31E-02 4.50E-08 1.22E-12 4.09E-14 9.97E-17 1.41E-08 3.36E-06 4.65E-06 5.50E-10 1.66E-05 5.25E-20
  9.75E+06 1.18E-12 1.59E-02 3.49E-08 6.19E-13 2.16E-14 3.25E-17 7.78E-09 3.37E-06 4.61E-06 4.55E-10 1.84E-05 2.09E-20
  9.95E+06 1.04E-12 1.90E-02 2.90E-08 3.37E-13 1.16E-14 1.49E-17 4.14E-09 3.35E-06 4.55E-06 3.94E-10 2.01E-05 1.11E-20
     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  

 TP, TL
           9.22E+10 2.22E+15 3.11E+11 3.32E+12 2.90E+12 1.05E+11 2.21E+15 2.52E+12 4.51E+10 0.00E+00 1.08E+11 1.00E+11
           9.14E+10 2.22E+15 1.65E+11 3.32E+12 2.90E+12 9.93E+10 2.21E+15 2.52E+12 3.78E+10 1.14E+11 3.29E+11 9.51E+10

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 6.40E-12 8.99E-08 1.90E-12 4.53E-12 6.28E-15 1.73E-11 9.48E-14 1.31E-15 4.39E-18 2.27E-23 5.00E-10 5.10E-14
  1.50E+05 6.02E-12 8.99E-08 2.42E-12 5.27E-12 8.37E-15 2.62E-11 2.49E-13 1.43E-15 9.00E-18 4.70E-23 4.92E-10 5.24E-14
  2.50E+05 5.56E-12 8.98E-08 3.05E-12 6.13E-12 1.09E-14 3.74E-11 6.71E-13 1.61E-15 2.00E-17 1.13E-22 4.84E-10 5.54E-14
  3.50E+05 4.90E-12 8.98E-08 3.82E-12 7.03E-12 1.35E-14 4.82E-11 1.79E-12 1.79E-15 4.68E-17 3.03E-22 4.77E-10 5.95E-14
  5.50E+05 4.00E-12 8.96E-08 5.47E-12 8.53E-12 1.85E-14 6.31E-11 7.99E-12 2.06E-15 1.89E-16 2.98E-21 4.62E-10 9.94E-14
  7.50E+05 2.78E-12 8.95E-08 4.77E-12 5.62E-12 1.20E-14 6.40E-11 2.40E-11 1.36E-15 3.73E-16 4.89E-20 4.52E-10 1.35E-13
  9.50E+05 1.58E-12 8.93E-08 4.67E-12 3.72E-12 9.69E-15 6.20E-11 3.35E-11 9.85E-16 1.19E-15 1.13E-18 4.50E-10 1.45E-13
  1.15E+06 8.63E-13 8.88E-08 8.02E-12 4.97E-12 1.68E-14 6.90E-11 3.14E-11 1.44E-15 3.36E-15 1.93E-17 4.44E-10 2.17E-13
  1.35E+06 9.61E-13 8.62E-08 1.04E-11 1.10E-11 1.72E-14 1.16E-10 2.95E-11 5.06E-15 1.87E-14 3.11E-16 4.22E-10 5.69E-13
  1.55E+06 1.44E-12 7.88E-08 1.30E-11 2.49E-11 2.26E-14 2.38E-10 3.60E-11 2.94E-14 1.67E-13 6.86E-15 3.70E-10 2.64E-12
  1.75E+06 2.20E-12 6.64E-08 1.82E-11 5.21E-11 3.21E-14 4.07E-10 5.48E-11 9.67E-14 7.31E-13 3.20E-14 2.97E-10 8.88E-12
  1.95E+06 2.70E-12 5.14E-08 2.97E-11 9.89E-11 5.48E-14 5.62E-10 7.89E-11 2.00E-13 1.73E-12 6.55E-14 2.20E-10 2.12E-11
  2.15E+06 3.02E-12 3.70E-08 5.17E-11 1.65E-10 1.07E-13 6.59E-10 9.39E-11 3.06E-13 2.51E-12 9.72E-14 1.55E-10 4.22E-11
  2.35E+06 3.60E-12 2.51E-08 8.82E-11 2.45E-10 2.09E-13 6.91E-10 9.01E-11 3.85E-13 2.45E-12 1.08E-13 1.04E-10 7.29E-11
  2.55E+06 4.37E-12 1.61E-08 1.44E-10 3.17E-10 3.99E-13 6.62E-10 6.64E-11 4.13E-13 1.70E-12 1.04E-13 6.72E-11 1.07E-10
  2.75E+06 5.37E-12 9.82E-09 2.22E-10 3.50E-10 7.15E-13 5.79E-10 3.68E-11 3.83E-13 8.56E-13 8.96E-14 4.10E-11 1.33E-10
  2.95E+06 6.57E-12 5.79E-09 3.16E-10 3.27E-10 1.18E-12 4.51E-10 1.52E-11 3.12E-13 3.20E-13 6.88E-14 2.35E-11 1.37E-10
  3.15E+06 7.86E-12 3.33E-09 4.19E-10 2.51E-10 1.77E-12 2.99E-10 4.81E-12 2.20E-13 8.62E-14 4.42E-14 1.25E-11 1.16E-10
  3.35E+06 9.23E-12 1.90E-09 5.07E-10 1.57E-10 2.10E-12 1.50E-10 1.26E-12 1.26E-13 1.56E-14 1.87E-14 6.33E-12 7.71E-11
  3.55E+06 1.08E-11 1.09E-09 5.29E-10 8.19E-11 1.71E-12 5.33E-11 3.17E-13 5.64E-14 1.90E-15 4.73E-15 3.16E-12 4.12E-11
  3.75E+06 1.10E-11 6.36E-10 4.77E-10 3.84E-11 1.16E-12 1.71E-11 8.79E-14 2.31E-14 2.16E-16 1.51E-15 1.68E-12 2.41E-11
  3.95E+06 9.94E-12 3.84E-10 4.01E-10 1.76E-11 7.45E-13 5.67E-12 2.72E-14 9.26E-15 2.61E-17 5.99E-16 9.96E-13 1.60E-11
  4.15E+06 8.41E-12 2.40E-10 3.28E-10 8.44E-12 4.69E-13 2.01E-12 9.38E-15 3.77E-15 3.49E-18 2.34E-16 6.58E-13 1.13E-11
  4.35E+06 7.05E-12 1.56E-10 2.71E-10 4.45E-12 2.89E-13 7.72E-13 3.59E-15 1.59E-15 5.24E-19 7.66E-17 4.75E-13 7.79E-12
  4.55E+06 5.78E-12 1.05E-10 2.30E-10 2.72E-12 1.82E-13 3.43E-13 1.61E-15 7.38E-16 9.79E-20 2.23E-17 3.66E-13 5.34E-12
  4.75E+06 4.51E-12 7.28E-11 2.02E-10 1.98E-12 1.21E-13 1.85E-13 8.81E-16 3.92E-16 2.46E-20 6.17E-18 2.97E-13 3.75E-12
  4.95E+06 3.32E-12 5.16E-11 1.85E-10 1.70E-12 8.57E-14 1.22E-13 5.84E-16 2.39E-16 8.32E-21 1.55E-18 2.49E-13 2.63E-12
  5.15E+06 2.43E-12 3.71E-11 1.75E-10 1.72E-12 6.35E-14 9.52E-14 4.56E-16 1.62E-16 3.46E-21 3.08E-19 2.14E-13 1.74E-12
  5.35E+06 1.70E-12 2.70E-11 1.70E-10 1.99E-12 5.11E-14 8.95E-14 4.23E-16 1.24E-16 1.85E-21 5.50E-20 1.89E-13 1.17E-12
  5.55E+06 1.17E-12 1.96E-11 1.68E-10 2.41E-12 4.25E-14 8.89E-14 4.11E-16 1.02E-16 1.08E-21 9.29E-21 1.70E-13 7.69E-13
  5.75E+06 7.97E-13 1.41E-11 1.67E-10 2.75E-12 3.47E-14 8.20E-14 3.68E-16 8.23E-17 5.88E-22 1.58E-21 1.55E-13 4.88E-13
  5.95E+06 5.35E-13 9.97E-12 1.67E-10 2.84E-12 2.71E-14 6.57E-14 2.86E-16 6.16E-17 2.65E-22 2.79E-22 1.44E-13 2.96E-13
  6.15E+06 3.81E-13 6.80E-12 1.66E-10 2.57E-12 1.93E-14 4.30E-14 1.80E-16 3.87E-17 8.38E-23 4.94E-23 1.36E-13 1.67E-13
  6.35E+06 2.67E-13 4.44E-12 1.66E-10 2.03E-12 1.30E-14 2.37E-14 9.42E-17 2.11E-17 2.03E-23 9.62E-24 1.30E-13 9.08E-14
  6.55E+06 1.81E-13 2.73E-12 1.64E-10 1.38E-12 8.32E-15 1.11E-14 4.06E-17 1.00E-17 3.77E-24 2.00E-24 1.25E-13 4.73E-14
  6.75E+06 1.15E-13 1.52E-12 1.60E-10 8.10E-13 5.03E-15 4.51E-15 1.45E-17 4.23E-18 5.52E-25 4.25E-25 1.22E-13 2.33E-14
  6.95E+06 6.57E-14 7.04E-13 1.55E-10 4.48E-13 3.71E-15 1.74E-15 4.76E-18 1.77E-18 7.25E-26 1.18E-25 1.19E-13 1.31E-14
  7.15E+06 1.41E-14 2.20E-13 1.49E-10 1.43E-14 4.10E-16 3.43E-16 3.60E-19 1.87E-19 3.61E-27 2.10E-27 1.17E-13 4.15E-16
  7.35E+06 7.12E-15 5.54E-14 1.40E-10 1.23E-15 4.51E-17 6.81E-17 2.38E-20 1.55E-20 1.67E-28 4.25E-28 1.15E-13 3.07E-18
  7.55E+06 5.24E-15 1.32E-14 1.29E-10 6.05E-16 9.92E-18 1.35E-17 1.60E-21 5.78E-21 7.75E-30 1.42E-28 1.14E-13 1.87E-19
  7.75E+06 4.49E-15 3.39E-15 1.18E-10 3.94E-16 2.69E-18 2.68E-18 1.09E-22 2.75E-21 3.65E-31 4.50E-29 1.12E-13 2.25E-20
  7.95E+06 4.14E-15 1.00E-15 1.06E-10 2.61E-16 8.06E-19 5.27E-19 7.60E-24 1.35E-21 1.79E-32 1.44E-29 1.10E-13 3.80E-21
  8.15E+06 3.96E-15 3.74E-16 9.38E-11 1.72E-16 2.59E-19 1.03E-19 5.70E-25 6.76E-22 1.03E-33 4.83E-30 1.07E-13 8.35E-22
  8.35E+06 3.85E-15 1.96E-16 8.22E-11 1.12E-16 7.93E-20 2.04E-20 4.97E-26 3.29E-22 8.48E-35 1.42E-30 1.05E-13 1.98E-22
