 Gaussian points = 8
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-004  CO2 =   4.000000000000000E-004
 
    CH4 =   1.600000000000000E-006
 Standard CH3CL flux =  0.000E+00

 PO2= 7.853E-04  PNO= 2.886E-03  ZAPNO= 3.050E+02
 N= 3     X= 1.25802E-01  ERR= 2.35764E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
   3.35E+06 1.01E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.28E-04 2.98E-03 6.04E-07
   3.65E+06 1.02E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 2.99E-03 6.34E-07
   3.95E+06 1.04E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 6.62E-07
   4.25E+06 1.05E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 6.89E-07
   4.55E+06 1.06E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.13E-07
   4.85E+06 1.07E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.35E-07
   5.15E+06 1.08E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.53E-07
   5.45E+06 1.08E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.69E-07
   5.75E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.79E-03 4.29E-04 3.00E-03 7.81E-07
   6.05E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.29E-04 3.00E-03 7.90E-07
   6.35E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.00E-03 7.96E-07
   6.65E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 7.99E-07
   6.95E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.01E-07
   7.25E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.03E-07
   7.55E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.03E-07
   7.85E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   8.15E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   8.45E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   8.75E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   9.05E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   9.35E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   9.65E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07
   9.95E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.80E-03 4.30E-04 3.01E-03 8.04E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 2.26E-02 9.73E-05 1.35E-03 1.37E-05 2.59E-05 1.91E-04 4.53E-07 6.46E-08
   3.50E+05 2.29E-02 1.08E-04 1.57E-03 1.51E-05 2.89E-05 2.47E-04 5.19E-07 7.61E-08
   6.50E+05 2.25E-02 3.30E-04 3.50E-03 1.74E-05 3.40E-05 2.97E-04 5.73E-07 9.41E-08
   9.50E+05 2.28E-02 1.43E-04 1.85E-03 2.25E-05 4.51E-05 3.67E-04 6.22E-07 1.29E-07
   1.25E+06 2.27E-02 2.02E-04 2.25E-03 3.37E-05 7.25E-05 5.22E-04 6.70E-07 2.02E-07
   1.55E+06 2.26E-02 2.85E-04 3.11E-03 4.42E-05 1.05E-04 7.43E-04 7.09E-07 2.81E-07
   1.85E+06 2.26E-02 3.20E-04 3.52E-03 4.81E-05 1.20E-04 8.84E-04 7.40E-07 3.34E-07
   2.15E+06 2.25E-02 3.31E-04 3.66E-03 4.96E-05 1.26E-04 9.67E-04 7.61E-07 3.79E-07
   2.45E+06 2.25E-02 3.35E-04 3.72E-03 5.05E-05 1.29E-04 1.02E-03 7.76E-07 4.21E-07
   2.75E+06 2.25E-02 3.37E-04 3.75E-03 5.11E-05 1.31E-04 1.06E-03 7.86E-07 4.62E-07
   3.05E+06 2.25E-02 3.38E-04 3.77E-03 5.15E-05 1.32E-04 1.08E-03 7.92E-07 5.01E-07
   3.35E+06 2.25E-02 3.39E-04 3.78E-03 5.18E-05 1.33E-04 1.10E-03 7.96E-07 5.37E-07
   3.65E+06 2.25E-02 3.39E-04 3.78E-03 5.21E-05 1.34E-04 1.11E-03 7.98E-07 5.70E-07
   3.95E+06 2.25E-02 3.40E-04 3.79E-03 5.23E-05 1.35E-04 1.11E-03 7.99E-07 6.02E-07
   4.25E+06 2.25E-02 3.40E-04 3.79E-03 5.27E-05 1.35E-04 1.12E-03 8.00E-07 6.33E-07
   4.55E+06 2.25E-02 3.40E-04 3.79E-03 5.36E-05 1.35E-04 1.12E-03 8.01E-07 6.61E-07
   4.85E+06 2.25E-02 3.40E-04 3.79E-03 5.49E-05 1.36E-04 1.12E-03 8.01E-07 6.87E-07
   5.15E+06 2.25E-02 3.40E-04 3.79E-03 5.61E-05 1.36E-04 1.12E-03 8.02E-07 7.11E-07
   5.45E+06 2.25E-02 3.40E-04 3.79E-03 5.71E-05 1.36E-04 1.12E-03 8.02E-07 7.32E-07
   5.75E+06 2.25E-02 3.40E-04 3.79E-03 5.79E-05 1.36E-04 1.12E-03 8.02E-07 7.51E-07
   6.05E+06 2.25E-02 3.40E-04 3.79E-03 5.85E-05 1.37E-04 1.12E-03 8.02E-07 7.67E-07
   6.35E+06 2.25E-02 3.40E-04 3.79E-03 5.89E-05 1.37E-04 1.12E-03 8.02E-07 7.80E-07
   6.65E+06 2.25E-02 3.40E-04 3.79E-03 5.93E-05 1.37E-04 1.12E-03 8.02E-07 7.89E-07
   6.95E+06 2.25E-02 3.40E-04 3.79E-03 5.96E-05 1.37E-04 1.12E-03 8.02E-07 7.96E-07
   7.25E+06 2.25E-02 3.40E-04 3.79E-03 5.98E-05 1.37E-04 1.12E-03 8.02E-07 7.99E-07
   7.55E+06 2.25E-02 3.40E-04 3.79E-03 5.99E-05 1.37E-04 1.12E-03 8.02E-07 8.02E-07
   7.85E+06 2.25E-02 3.40E-04 3.79E-03 6.01E-05 1.37E-04 1.12E-03 8.02E-07 8.03E-07
   8.15E+06 2.25E-02 3.40E-04 3.79E-03 6.02E-05 1.37E-04 1.12E-03 8.02E-07 8.03E-07
   8.45E+06 2.25E-02 3.40E-04 3.79E-03 6.02E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   8.75E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   9.05E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   9.35E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   9.65E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
   9.95E+06 2.25E-02 3.40E-04 3.79E-03 6.03E-05 1.37E-04 1.12E-03 8.02E-07 8.04E-07
 N =  27  EMAX = 9.51E-09 FOR HOCL    AT Z = 5.75E+06 U = 7.61E-17 RHS =-7.24E-25  DT = 3.89E+17  TIME = 5.00E+17
 
 BEFOREOUT
 N=                    27 NN=                 10000 SN=  0.000000000000000E+000 
 NS=                     0

 TIME = 0.5000E+18     TIMEY =   1.5855E+10 YEARS

 NPHOT = 56

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 6.17E-10 2.02E-14 1.13E-02 2.22E-12 3.48E-10 9.39E-08 4.88E-09 3.10E-15 5.50E-07 1.60E-06 9.00E-08 1.70E-08
  1.50E+05 5.77E-10 3.39E-14 6.98E-03 2.28E-12 2.97E-10 7.16E-08 7.03E-09 2.45E-15 5.22E-07 1.50E-06 5.01E-08 1.41E-08
  2.50E+05 5.04E-10 5.87E-14 4.15E-03 2.37E-12 2.49E-10 5.10E-08 1.05E-08 1.92E-15 5.01E-07 1.41E-06 3.40E-08 1.07E-08
  3.50E+05 4.27E-10 1.00E-13 2.26E-03 2.38E-12 2.01E-10 3.46E-08 1.54E-08 1.41E-15 4.86E-07 1.35E-06 2.64E-08 7.64E-09
  5.50E+05 3.01E-10 2.84E-13 7.83E-04 2.83E-12 1.46E-10 1.59E-08 3.03E-08 9.87E-16 4.66E-07 1.27E-06 1.89E-08 3.76E-09
  7.50E+05 1.99E-10 8.13E-13 1.66E-04 2.94E-12 8.13E-11 5.30E-09 6.11E-08 4.79E-16 4.56E-07 1.22E-06 1.50E-08 1.35E-09
  9.50E+05 1.13E-10 1.98E-12 1.30E-05 2.41E-12 2.46E-11 9.04E-10 1.07E-07 1.30E-16 4.51E-07 1.19E-06 1.36E-08 1.85E-10
  1.15E+06 5.39E-11 4.91E-12 9.94E-07 1.88E-12 5.23E-12 5.06E-11 1.48E-07 6.87E-17 4.43E-07 1.15E-06 1.45E-08 6.83E-12
  1.35E+06 5.38E-11 1.31E-11 1.38E-06 5.30E-12 1.01E-11 5.38E-11 1.17E-07 2.67E-16 4.07E-07 9.74E-07 1.25E-08 9.22E-12
  1.55E+06 4.04E-11 2.07E-11 2.14E-06 1.36E-11 1.80E-11 7.60E-11 5.48E-08 9.48E-16 3.21E-07 6.34E-07 9.35E-09 1.14E-11
  1.75E+06 2.32E-11 2.43E-11 2.87E-06 2.58E-11 2.95E-11 1.09E-10 2.47E-08 2.71E-15 2.24E-07 3.20E-07 7.76E-09 1.07E-11
  1.95E+06 1.15E-11 2.80E-11 3.30E-06 4.12E-11 4.28E-11 1.39E-10 1.28E-08 6.92E-15 1.52E-07 1.39E-07 7.35E-09 6.82E-12
  2.15E+06 5.38E-12 3.58E-11 3.50E-06 6.05E-11 5.69E-11 1.62E-10 7.88E-09 1.70E-14 1.15E-07 5.87E-08 7.74E-09 3.45E-12
  2.35E+06 2.56E-12 4.96E-11 3.57E-06 8.51E-11 7.24E-11 1.80E-10 5.44E-09 4.08E-14 1.04E-07 2.66E-08 8.65E-09 1.61E-12
  2.55E+06 1.30E-12 6.99E-11 3.58E-06 1.16E-10 9.04E-11 1.98E-10 3.90E-09 9.58E-14 1.15E-07 1.35E-08 1.00E-08 7.79E-13
  2.75E+06 7.20E-13 9.63E-11 3.56E-06 1.53E-10 1.12E-10 2.18E-10 2.78E-09 2.19E-13 1.47E-07 7.72E-09 1.18E-08 4.06E-13
  2.95E+06 4.36E-13 1.29E-10 3.51E-06 1.98E-10 1.38E-10 2.42E-10 1.96E-09 4.86E-13 2.00E-07 4.92E-09 1.42E-08 2.32E-13
  3.15E+06 2.84E-13 1.72E-10 3.43E-06 2.52E-10 1.69E-10 2.68E-10 1.37E-09 1.05E-12 2.80E-07 3.41E-09 1.71E-08 1.43E-13
  3.35E+06 1.96E-13 2.29E-10 3.32E-06 3.15E-10 2.04E-10 2.94E-10 9.65E-10 2.24E-12 3.92E-07 2.50E-09 2.07E-08 9.28E-14
  3.55E+06 1.40E-13 3.10E-10 3.17E-06 3.89E-10 2.43E-10 3.17E-10 6.94E-10 4.74E-12 5.39E-07 1.88E-09 2.52E-08 6.22E-14
  3.75E+06 1.08E-13 4.27E-10 2.98E-06 4.78E-10 2.88E-10 3.40E-10 5.08E-10 1.00E-11 7.23E-07 1.41E-09 3.13E-08 4.16E-14
  3.95E+06 1.18E-13 5.90E-10 2.76E-06 5.94E-10 3.47E-10 3.76E-10 3.74E-10 2.20E-11 9.44E-07 1.01E-09 4.20E-08 2.69E-14
  4.15E+06 1.82E-13 8.07E-10 2.49E-06 7.71E-10 4.39E-10 4.48E-10 2.72E-10 5.15E-11 1.21E-06 6.69E-10 6.33E-08 1.60E-14
  4.35E+06 2.51E-13 1.12E-09 2.19E-06 1.05E-09 5.72E-10 5.51E-10 2.00E-10 1.29E-10 1.51E-06 3.96E-10 1.02E-07 8.53E-15
  4.55E+06 2.61E-13 1.66E-09 1.85E-06 1.44E-09 7.17E-10 6.29E-10 1.56E-10 3.33E-10 1.84E-06 2.11E-10 1.68E-07 3.98E-15
  4.75E+06 2.17E-13 2.66E-09 1.48E-06 1.89E-09 8.32E-10 6.32E-10 1.31E-10 8.43E-10 2.21E-06 1.03E-10 2.88E-07 1.67E-15
  4.95E+06 1.62E-13 4.67E-09 1.10E-06 2.24E-09 8.87E-10 5.67E-10 1.16E-10 2.11E-09 2.58E-06 4.81E-11 5.82E-07 6.60E-16
  5.15E+06 1.20E-13 9.21E-09 7.38E-07 2.26E-09 8.54E-10 4.43E-10 1.12E-10 5.34E-09 2.94E-06 2.19E-11 1.43E-06 2.51E-16
  5.35E+06 9.61E-14 2.18E-08 4.49E-07 1.85E-09 6.91E-10 2.62E-10 1.24E-10 1.31E-08 3.22E-06 1.02E-11 3.50E-06 8.27E-17
  5.55E+06 7.95E-14 6.49E-08 2.54E-07 1.18E-09 4.45E-10 1.03E-10 1.66E-10 3.01E-08 3.40E-06 4.97E-12 7.32E-06 1.97E-17
  5.75E+06 5.14E-14 4.46E-07 1.38E-07 4.52E-10 1.75E-10 2.15E-11 4.15E-10 8.83E-08 3.49E-06 2.52E-12 1.26E-05 3.05E-18
  5.95E+06 1.12E-14 5.28E-06 7.13E-08 8.05E-11 2.67E-11 2.10E-12 1.97E-09 1.87E-07 3.51E-06 1.35E-12 1.85E-05 3.99E-19
  6.15E+06 2.78E-15 1.94E-05 3.72E-08 3.31E-11 7.31E-12 2.15E-13 3.82E-09 2.55E-07 3.51E-06 7.58E-13 2.44E-05 6.13E-20
  6.35E+06 1.08E-15 4.34E-05 2.02E-08 1.77E-11 2.69E-12 2.54E-14 4.96E-09 2.95E-07 3.50E-06 4.52E-13 3.00E-05 1.16E-20
  6.55E+06 5.50E-16 7.63E-05 1.15E-08 1.02E-11 1.15E-12 3.48E-15 5.12E-09 3.20E-07 3.50E-06 2.84E-13 3.55E-05 2.72E-21
  6.75E+06 3.34E-16 1.16E-04 6.82E-09 5.86E-12 5.36E-13 5.53E-16 4.51E-09 3.36E-07 3.49E-06 1.87E-13 4.08E-05 7.56E-22
  6.95E+06 2.33E-16 1.59E-04 4.23E-09 3.33E-12 2.68E-13 1.03E-16 3.49E-09 3.47E-07 3.49E-06 1.28E-13 4.60E-05 2.44E-22
  7.15E+06 1.83E-16 2.02E-04 2.76E-09 1.86E-12 1.42E-13 2.26E-17 2.44E-09 3.54E-07 3.49E-06 9.25E-14 5.08E-05 8.97E-23
  7.35E+06 1.54E-16 2.44E-04 1.86E-09 1.02E-12 7.78E-14 5.57E-18 1.58E-09 3.59E-07 3.48E-06 6.85E-14 5.56E-05 3.56E-23
  7.55E+06 1.33E-16 2.87E-04 1.24E-09 5.37E-13 4.28E-14 1.40E-18 9.61E-10 3.63E-07 3.48E-06 5.07E-14 6.07E-05 1.42E-23
  7.75E+06 1.17E-16 3.29E-04 8.30E-10 2.78E-13 2.37E-14 3.59E-19 5.51E-10 3.66E-07 3.48E-06 3.75E-14 6.61E-05 5.70E-24
  7.95E+06 1.04E-16 3.68E-04 5.54E-10 1.42E-13 1.32E-14 9.39E-20 3.01E-10 3.68E-07 3.48E-06 2.78E-14 7.16E-05 2.30E-24
  8.15E+06 9.45E-17 4.05E-04 3.69E-10 7.31E-14 7.44E-15 2.50E-20 1.57E-10 3.69E-07 3.47E-06 2.06E-14 7.72E-05 9.31E-25
  8.35E+06 8.66E-17 4.38E-04 2.47E-10 3.87E-14 4.22E-15 6.80E-21 7.97E-11 3.71E-07 3.47E-06 1.53E-14 8.27E-05 3.80E-25
  8.55E+06 8.00E-17 4.69E-04 1.66E-10 2.19E-14 2.41E-15 1.89E-21 3.94E-11 3.71E-07 3.46E-06 1.14E-14 8.80E-05 1.56E-25
  8.75E+06 7.43E-17 4.98E-04 1.12E-10 1.38E-14 1.38E-15 5.33E-22 1.91E-11 3.72E-07 3.46E-06 8.56E-15 9.31E-05 6.44E-26
  8.95E+06 6.92E-17 5.27E-04 7.60E-11 9.86E-15 7.94E-16 1.54E-22 9.19E-12 3.71E-07 3.45E-06 6.47E-15 9.79E-05 2.68E-26
  9.15E+06 6.45E-17 5.55E-04 5.23E-11 8.05E-15 4.57E-16 4.55E-23 4.38E-12 3.71E-07 3.43E-06 4.94E-15 1.02E-04 1.12E-26
  9.35E+06 6.04E-17 5.85E-04 3.67E-11 7.28E-15 2.62E-16 1.38E-23 2.08E-12 3.70E-07 3.42E-06 3.84E-15 1.07E-04 4.71E-27
  9.55E+06 5.71E-17 6.19E-04 2.64E-11 7.01E-15 1.49E-16 4.37E-24 9.84E-13 3.69E-07 3.39E-06 3.05E-15 1.10E-04 2.00E-27
  9.75E+06 5.49E-17 6.59E-04 2.01E-11 6.99E-15 8.34E-17 1.49E-24 4.64E-13 3.67E-07 3.36E-06 2.51E-15 1.14E-04 8.87E-28
  9.95E+06 5.42E-17 7.06E-04 1.66E-11 7.08E-15 4.55E-17 7.08E-25 2.18E-13 3.65E-07 3.32E-06 2.18E-15 1.17E-04 4.97E-28
     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  

 TP, TL
           3.21E+12 6.91E+14 9.12E+13 1.02E+14 1.56E+14 5.71E+13 6.88E+14 9.37E+13 1.46E+11 0.00E+00 3.84E+12 2.47E+13
           3.21E+12 6.91E+14 8.54E+13 1.02E+14 1.56E+14 5.66E+13 6.88E+14 9.37E+13 1.12E+12 3.50E+12 6.70E+12 2.47E+13

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 7.26E-11 3.00E-07 8.35E-13 2.46E-11 2.06E-13 7.50E-10 1.71E-11 1.72E-13 3.12E-15 1.69E-21 5.00E-10 1.06E-11
  1.50E+05 6.79E-11 2.81E-07 1.27E-12 2.97E-11 2.89E-13 8.87E-10 3.82E-11 2.24E-13 7.96E-15 8.13E-21 3.72E-10 1.39E-11
  2.50E+05 6.03E-11 2.63E-07 1.89E-12 3.41E-11 3.98E-13 9.54E-10 8.04E-11 2.71E-13 1.86E-14 5.33E-20 2.86E-10 2.03E-11
  3.50E+05 5.09E-11 2.47E-07 2.73E-12 3.68E-11 5.15E-13 9.37E-10 1.48E-10 2.93E-13 3.97E-14 3.57E-19 2.26E-10 2.89E-11
  5.50E+05 3.77E-11 2.16E-07 4.74E-12 3.93E-11 8.04E-13 8.43E-10 2.48E-10 3.45E-13 1.40E-13 9.11E-18 1.52E-10 5.44E-11
  7.50E+05 2.23E-11 1.88E-07 1.07E-11 4.87E-11 1.46E-12 7.76E-10 2.41E-10 4.32E-13 8.32E-13 2.84E-16 1.16E-10 7.16E-11
  9.50E+05 5.95E-12 1.65E-07 4.09E-11 8.10E-11 3.70E-12 7.55E-10 1.35E-10 5.11E-13 4.02E-12 6.90E-15 1.00E-10 3.43E-11
  1.15E+06 7.95E-13 1.32E-07 1.58E-10 1.40E-10 8.47E-12 6.87E-10 4.61E-11 3.44E-13 3.64E-12 1.02E-14 8.46E-11 4.82E-12
  1.35E+06 1.67E-12 6.55E-08 1.72E-10 1.14E-10 1.56E-11 7.10E-10 2.41E-11 5.25E-13 2.45E-12 3.06E-14 4.48E-11 1.53E-11
  1.55E+06 2.86E-12 1.76E-08 1.45E-10 7.74E-11 2.00E-11 5.87E-10 1.04E-11 6.17E-13 1.14E-12 5.56E-14 1.02E-11 3.59E-11
  1.75E+06 3.07E-12 3.38E-09 9.44E-11 4.99E-11 1.43E-11 3.86E-10 4.97E-12 5.48E-13 4.20E-13 7.66E-14 1.21E-12 6.79E-11
  1.95E+06 2.15E-12 6.02E-10 6.18E-11 3.11E-11 8.57E-12 2.23E-10 2.33E-12 3.56E-13 1.15E-13 7.35E-14 1.07E-13 9.46E-11
  2.15E+06 1.20E-12 1.19E-10 4.50E-11 1.91E-11 5.20E-12 1.21E-10 1.05E-12 1.93E-13 2.62E-14 4.69E-14 9.42E-15 9.89E-11
  2.35E+06 6.20E-13 2.75E-11 3.58E-11 1.17E-11 3.25E-12 6.34E-11 4.61E-13 9.69E-14 5.48E-15 2.08E-14 9.82E-16 8.26E-11
  2.55E+06 3.27E-13 7.56E-12 2.97E-11 7.30E-12 2.04E-12 3.27E-11 2.05E-13 4.70E-14 1.12E-15 6.79E-15 1.31E-16 5.85E-11
  2.75E+06 1.83E-13 2.41E-12 2.50E-11 4.72E-12 1.25E-12 1.70E-11 9.47E-14 2.27E-14 2.33E-16 1.74E-15 2.24E-17 3.66E-11
  2.95E+06 1.10E-13 8.69E-13 2.13E-11 3.23E-12 7.55E-13 9.01E-12 4.65E-14 1.12E-14 5.13E-17 3.80E-16 4.90E-18 2.11E-11
  3.15E+06 7.07E-14 3.45E-13 1.84E-11 2.34E-12 4.52E-13 4.90E-12 2.40E-14 5.57E-15 1.20E-17 7.66E-17 1.33E-18 1.16E-11
  3.35E+06 4.81E-14 1.48E-13 1.62E-11 1.76E-12 2.72E-13 2.70E-12 1.28E-14 2.80E-15 2.90E-18 1.54E-17 4.39E-19 6.33E-12
  3.55E+06 3.38E-14 6.69E-14 1.47E-11 1.35E-12 1.65E-13 1.48E-12 6.85E-15 1.40E-15 7.05E-19 3.23E-18 1.71E-19 3.47E-12
  3.75E+06 2.39E-14 3.20E-14 1.36E-11 1.06E-12 1.02E-13 8.15E-13 3.71E-15 7.01E-16 1.74E-19 7.16E-19 7.75E-20 1.94E-12
  3.95E+06 1.61E-14 1.58E-14 1.28E-11 8.57E-13 6.43E-14 4.61E-13 2.08E-15 3.66E-16 4.57E-20 1.67E-19 4.00E-20 1.13E-12
  4.15E+06 9.91E-15 7.82E-15 1.21E-11 7.23E-13 4.26E-14 2.80E-13 1.24E-15 2.13E-16 1.39E-20 4.29E-20 2.27E-20 7.26E-13
  4.35E+06 5.50E-15 3.85E-15 1.15E-11 6.13E-13 2.98E-14 1.77E-13 7.46E-16 1.33E-16 4.54E-21 1.31E-20 1.39E-20 5.22E-13
  4.55E+06 2.80E-15 1.89E-15 1.10E-11 4.78E-13 2.11E-14 1.03E-13 3.93E-16 7.83E-17 1.26E-21 4.64E-21 9.17E-21 3.87E-13
  4.75E+06 1.33E-15 9.46E-16 1.06E-11 3.21E-13 1.43E-14 5.00E-14 1.70E-16 3.75E-17 2.45E-22 1.61E-21 6.51E-21 2.63E-13
  4.95E+06 5.98E-16 4.94E-16 1.01E-11 1.81E-13 8.73E-15 1.88E-14 5.98E-17 1.33E-17 2.96E-23 4.48E-22 4.99E-21 1.48E-13
  5.15E+06 2.51E-16 2.69E-16 9.45E-12 8.24E-14 4.47E-15 5.07E-15 1.66E-17 3.47E-18 2.13E-24 8.02E-23 4.11E-21 5.97E-14
  5.35E+06 9.35E-17 1.55E-16 8.74E-12 2.90E-14 1.82E-15 9.15E-16 3.22E-18 8.31E-19 1.08E-25 7.22E-24 3.61E-21 1.42E-14
  5.55E+06 2.68E-17 9.27E-17 7.95E-12 7.79E-15 5.72E-16 1.09E-16 3.90E-19 2.52E-19 5.20E-27 3.42E-25 3.29E-21 1.85E-15
  5.75E+06 5.25E-18 5.01E-17 7.08E-12 9.43E-16 1.07E-16 7.68E-18 1.80E-20 6.24E-20 1.32E-28 9.56E-27 3.06E-21 7.61E-17
  5.95E+06 1.89E-18 3.63E-17 6.17E-12 2.25E-16 9.01E-18 4.19E-19 4.33E-22 1.87E-20 3.83E-30 1.45E-27 2.89E-21 7.47E-19
  6.15E+06 1.19E-18 3.87E-17 5.29E-12 1.59E-16 1.69E-18 3.29E-20 3.13E-23 1.03E-20 6.69E-31 5.01E-28 2.76E-21 4.52E-20
  6.35E+06 9.74E-19 4.53E-17 4.53E-12 1.05E-16 4.18E-19 3.90E-21 3.89E-24 5.08E-21 1.25E-31 1.73E-28 2.66E-21 5.98E-21
  6.55E+06 8.97E-19 5.37E-17 3.87E-12 6.79E-17 1.11E-19 6.37E-22 5.84E-25 2.42E-21 2.18E-32 5.37E-29 2.57E-21 1.10E-21
  6.75E+06 8.68E-19 6.35E-17 3.32E-12 4.33E-17 2.97E-20 1.25E-22 9.64E-26 1.14E-21 3.73E-33 1.46E-29 2.50E-21 2.41E-22
  6.95E+06 8.56E-19 7.31E-17 2.87E-12 2.77E-17 7.89E-21 2.70E-23 1.72E-26 5.33E-22 6.37E-34 3.48E-30 2.45E-21 5.84E-23
  7.15E+06 8.51E-19 8.11E-17 2.50E-12 1.78E-17 2.09E-21 6.35E-24 3.31E-27 2.52E-22 1.11E-34 7.41E-31 2.40E-21 1.53E-23
  7.35E+06 8.48E-19 8.64E-17 2.19E-12 1.15E-17 5.40E-22 1.53E-24 6.56E-28 1.19E-22 1.93E-35 1.43E-31 2.36E-21 4.12E-24
  7.55E+06 8.45E-19 8.88E-17 1.90E-12 7.33E-18 1.34E-22 3.53E-25 1.27E-28 5.57E-23 3.20E-36 2.51E-32 2.31E-21 1.09E-24
  7.75E+06 8.41E-19 8.83E-17 1.64E-12 4.66E-18 3.25E-23 7.84E-26 2.42E-29 2.59E-23 5.19E-37 4.06E-33 2.27E-21 2.88E-25
  7.95E+06 8.37E-19 8.57E-17 1.41E-12 2.95E-18 7.74E-24 1.70E-26 4.63E-30 1.20E-23 8.31E-38 6.09E-34 2.22E-21 7.52E-26
  8.15E+06 8.31E-19 8.15E-17 1.21E-12 1.86E-18 1.84E-24 3.62E-27 8.88E-31 5.52E-24 1.32E-38 8.58E-35 2.18E-21 1.95E-26
  8.35E+06 8.23E-19 7.67E-17 1.04E-12 1.17E-18 4.52E-25 7.63E-28 1.71E-31 2.53E-24 2.07E-39 1.15E-35 2.12E-21 5.05E-27
  8.55E+06 8.13E-19 7.16E-17 8.88E-13 7.35E-19 1.18E-25 1.61E-28 3.33E-32 1.15E-24 3.24E-40 1.47E-36 2.07E-21 1.30E-27
  8.75E+06 8.00E-19 6.65E-17 7.60E-13 4.62E-19 3.42E-26 3.42E-29 6.50E-33 5.25E-25 5.06E-41 1.82E-37 2.00E-21 3.30E-28
  8.95E+06 7.83E-19 6.17E-17 6.53E-13 2.91E-19 1.13E-26 7.44E-30 1.28E-33 2.38E-25 7.88E-42 2.18E-38 1.93E-21 8.32E-29
  9.15E+06 7.61E-19 5.72E-17 5.64E-13 1.84E-19 4.31E-27 1.67E-30 2.53E-34 1.08E-25 1.23E-42 2.53E-39 1.85E-21 2.06E-29
  9.35E+06 7.34E-19 5.31E-17 4.93E-13 1.18E-19 1.83E-27 3.95E-31 5.06E-35 4.91E-26 1.94E-43 2.87E-40 1.76E-21 5.01E-30
  9.55E+06 7.00E-19 4.92E-17 4.38E-13 7.64E-20 8.49E-28 1.00E-31 1.02E-35 2.25E-26 3.13E-44 3.15E-41 1.66E-21 1.18E-30
