  3.50E+05 1.47E-12 6.73E-11 3.77E-10 3.23E-12 2.11E-03 3.83E-14 2.41E-16 4.39E-17 1.72E-12 1.26E-11 2.50E-15 4.13E-04
  7.50E+05 3.64E-13 1.81E-10 7.43E-11 1.78E-11 2.13E-03 1.04E-13 8.73E-17 4.84E-16 5.68E-12 1.99E-11 9.91E-15 4.27E-04
  1.15E+06 1.48E-12 2.94E-10 2.82E-10 3.30E-11 2.13E-03 1.20E-15 7.97E-19 1.20E-15 1.98E-12 1.63E-12 3.27E-16 4.30E-04
  1.55E+06 2.20E-13 4.37E-10 3.37E-11 2.96E-11 2.13E-03 1.54E-23 1.71E-27 2.72E-19 2.38E-16 1.98E-16 1.67E-24 4.30E-04
  1.95E+06 5.15E-13 4.75E-10 6.51E-11 1.67E-11 2.13E-03 8.39E-31 2.05E-31 6.48E-22 2.38E-19 1.05E-17 4.22E-29 4.30E-04
  2.35E+06 1.93E-12 4.34E-10 2.01E-10 5.08E-12 2.13E-03 6.14E-30 1.87E-30 2.09E-21 3.54E-19 1.04E-17 8.45E-29 4.30E-04
  2.75E+06 5.73E-12 3.25E-10 4.13E-10 6.91E-13 2.13E-03 2.48E-29 9.75E-30 4.87E-21 4.60E-19 1.03E-17 1.34E-28 4.30E-04
  3.15E+06 1.31E-11 1.98E-10 6.25E-10 4.29E-14 2.13E-03 5.77E-29 3.08E-29 9.72E-21 6.11E-19 1.01E-17 2.32E-28 4.30E-04
  3.55E+06 2.02E-11 8.43E-11 7.89E-10 1.19E-15 2.13E-03 1.22E-28 7.83E-29 2.13E-20 9.78E-19 9.71E-18 6.61E-28 4.30E-04
  3.95E+06 2.30E-11 2.68E-11 8.64E-10 3.67E-17 2.13E-03 3.88E-28 2.60E-28 4.46E-20 1.63E-18 9.01E-18 2.41E-27 4.30E-04
  4.35E+06 2.29E-11 7.55E-12 8.90E-10 2.51E-18 2.13E-03 1.95E-27 1.19E-27 7.47E-20 2.57E-18 8.03E-18 8.53E-27 4.29E-04
  4.75E+06 2.22E-11 2.16E-12 8.98E-10 2.00E-19 2.13E-03 7.34E-27 4.38E-27 1.29E-19 3.97E-18 6.54E-18 2.80E-26 4.29E-04
  5.15E+06 2.23E-11 6.81E-13 8.99E-10 1.29E-20 2.13E-03 1.47E-26 1.01E-26 2.42E-19 5.65E-18 4.72E-18 7.91E-26 4.27E-04
  5.55E+06 2.45E-11 2.30E-13 8.97E-10 5.56E-22 2.13E-03 1.47E-26 1.51E-26 4.89E-19 6.92E-18 3.17E-18 1.77E-25 4.25E-04
  5.95E+06 3.46E-11 7.90E-14 8.87E-10 1.10E-23 2.13E-03 7.24E-27 1.78E-26 1.11E-18 7.30E-18 2.14E-18 3.12E-25 4.21E-04
  6.35E+06 1.66E-10 6.39E-14 7.54E-10 7.60E-27 2.12E-03 1.25E-29 1.44E-28 4.25E-18 4.71E-18 1.55E-18 4.73E-26 4.16E-04
  6.75E+06 3.21E-10 3.82E-14 5.99E-10 1.86E-28 2.08E-03 5.22E-33 3.02E-30 3.95E-18 5.29E-18 1.22E-18 4.84E-27 4.11E-04
  7.15E+06 4.29E-10 1.64E-14 4.89E-10 7.82E-30 1.97E-03 1.00E-35 3.23E-31 4.63E-18 4.76E-18 1.02E-18 1.25E-27 4.06E-04
  7.55E+06 5.08E-10 5.86E-15 4.08E-10 3.71E-31 1.81E-03 2.08E-37 6.29E-32 5.91E-18 3.56E-18 8.69E-19 4.51E-28 4.00E-04
  7.95E+06 5.75E-10 1.81E-15 3.39E-10 1.72E-32 1.57E-03 7.37E-39 1.50E-32 7.22E-18 2.25E-18 7.29E-19 1.75E-28 3.91E-04
  8.35E+06 6.26E-10 4.86E-16 2.82E-10 7.77E-34 1.26E-03 3.72E-40 4.33E-33 8.20E-18 1.18E-18 6.00E-19 7.10E-29 3.78E-04
  8.75E+06 6.61E-10 1.16E-16 2.36E-10 3.49E-35 9.44E-04 2.59E-41 1.52E-33 8.64E-18 5.19E-19 4.79E-19 2.98E-29 3.60E-04
  9.15E+06 6.78E-10 2.55E-17 2.01E-10 1.55E-36 6.75E-04 2.32E-42 6.36E-34 8.53E-18 1.96E-19 3.62E-19 1.27E-29 3.36E-04
  9.55E+06 6.76E-10 5.22E-18 1.74E-10 6.72E-38 4.67E-04 2.39E-43 2.98E-34 7.94E-18 6.74E-20 2.51E-19 5.32E-30 3.04E-04
  9.95E+06 6.49E-10 9.91E-19 1.57E-10 2.88E-39 3.09E-04 3.00E-44 1.45E-34 6.92E-18 2.49E-20 1.52E-19 2.09E-30 2.64E-04
     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     


 MIXING RATIO OF AEROSOL

     Z      SO4AER
  5.00E+04 1.26E-10
  1.50E+05 1.48E-10
  2.50E+05 1.96E-10
  3.50E+05 2.53E-10
  7.50E+05 4.92E-10
  1.15E+06 5.68E-10
  1.55E+06 4.85E-10
  1.95E+06 3.14E-10
  2.35E+06 2.05E-10
  2.75E+06 1.40E-10
  3.15E+06 8.80E-11
  3.55E+06 4.84E-11
  3.95E+06 2.32E-11
  4.35E+06 9.40E-12
  4.75E+06 3.11E-12
  5.15E+06 7.60E-13
  5.55E+06 1.34E-13
  5.95E+06 1.57E-14
  6.35E+06 1.13E-15
  6.75E+06 4.12E-17
  7.15E+06 5.91E-19
  7.55E+06 6.23E-22
  7.95E+06 1.88E-27
  8.35E+06 1.13E-37
  8.75E+06 1.37E-56
  9.15E+06 1.43E-91
  9.55E+06 1.00-100
  9.95E+06 1.00-100


 PHOTOLYSIS RATES

     Z       PO2      PO2D     PCO2     PCO2D    PH2O     PO3      PO3D     PH2O2    PHCO     PH2      PHO2
   5.00E+04 5.10E-11 0.00E+00 8.38E-15 0.00E+00 5.51E-12 2.30E-04 2.65E-04 8.64E-06 1.87E-05 1.87E-05 4.09E-05
   3.50E+05 6.88E-11 0.00E+00 2.05E-13 0.00E+00 1.90E-11 2.57E-04 3.50E-04 1.09E-05 2.39E-05 2.29E-05 4.96E-05
   6.50E+05 9.10E-11 0.00E+00 1.54E-12 0.00E+00 8.20E-11 2.78E-04 4.04E-04 1.27E-05 2.75E-05 2.60E-05 5.77E-05
   9.50E+05 1.20E-10 1.59-192 5.23E-12 7.61-192 3.61E-10 2.99E-04 4.58E-04 1.47E-05 3.05E-05 2.86E-05 6.92E-05
   1.25E+06 1.47E-10 1.93-114 9.55E-12 9.28-114 7.41E-10 3.19E-04 5.03E-04 1.62E-05 3.31E-05 3.10E-05 7.78E-05
   1.55E+06 1.93E-10 2.72E-75 1.62E-11 1.31E-74 1.41E-09 3.41E-04 6.28E-04 1.89E-05 3.57E-05 3.32E-05 9.78E-05
   1.85E+06 2.80E-10 6.84E-51 2.68E-11 3.28E-50 2.68E-09 3.99E-04 1.08E-03 2.52E-05 3.89E-05 3.55E-05 1.45E-04
   2.15E+06 3.76E-10 1.16E-35 4.14E-11 5.59E-35 4.91E-09 4.76E-04 1.74E-03 3.25E-05 4.18E-05 3.75E-05 1.94E-04
   2.45E+06 4.70E-10 4.08E-26 6.13E-11 1.96E-25 9.02E-09 5.44E-04 2.32E-03 3.85E-05 4.40E-05 3.90E-05 2.30E-04
   2.75E+06 5.71E-10 4.13E-20 8.90E-11 1.98E-19 1.69E-08 5.99E-04 2.79E-03 4.30E-05 4.55E-05 4.00E-05 2.55E-04
   3.05E+06 6.92E-10 2.59E-16 1.27E-10 1.24E-15 3.12E-08 6.40E-04 3.15E-03 4.63E-05 4.66E-05 4.08E-05 2.71E-04
   3.35E+06 8.51E-10 6.78E-14 1.77E-10 3.26E-13 5.39E-08 6.71E-04 3.42E-03 4.87E-05 4.73E-05 4.12E-05 2.83E-04
   3.65E+06 1.06E-09 2.42E-12 2.39E-10 1.16E-11 8.90E-08 6.93E-04 3.61E-03 5.03E-05 4.77E-05 4.15E-05 2.91E-04
   3.95E+06 1.34E-09 2.45E-11 3.10E-10 1.18E-10 1.65E-07 7.05E-04 3.72E-03 5.13E-05 4.80E-05 4.17E-05 2.95E-04
   4.25E+06 1.69E-09 1.12E-10 3.88E-10 5.39E-10 3.58E-07 7.11E-04 3.77E-03 5.17E-05 4.81E-05 4.18E-05 2.97E-04
   4.55E+06 2.17E-09 3.08E-10 4.69E-10 1.48E-09 7.39E-07 7.14E-04 3.79E-03 5.20E-05 4.82E-05 4.19E-05 2.98E-04
   4.85E+06 2.87E-09 6.04E-10 5.52E-10 2.90E-09 1.29E-06 7.15E-04 3.80E-03 5.21E-05 4.83E-05 4.19E-05 2.99E-04
   5.15E+06 3.91E-09 9.50E-10 6.37E-10 4.55E-09 1.93E-06 7.16E-04 3.81E-03 5.22E-05 4.83E-05 4.19E-05 2.99E-04
   5.45E+06 5.42E-09 1.34E-09 7.23E-10 6.19E-09 2.57E-06 7.16E-04 3.81E-03 5.23E-05 4.83E-05 4.19E-05 2.99E-04
   5.75E+06 7.50E-09 2.29E-09 8.09E-10 7.70E-09 3.15E-06 7.16E-04 3.82E-03 5.24E-05 4.83E-05 4.20E-05 3.00E-04
   6.05E+06 1.03E-08 5.64E-09 8.94E-10 9.05E-09 3.68E-06 7.17E-04 3.82E-03 5.24E-05 4.83E-05 4.20E-05 3.00E-04
   6.35E+06 1.41E-08 1.45E-08 9.77E-10 1.03E-08 4.15E-06 7.17E-04 3.82E-03 5.25E-05 4.83E-05 4.20E-05 3.00E-04
   6.65E+06 1.89E-08 3.31E-08 1.06E-09 1.17E-08 4.58E-06 7.17E-04 3.82E-03 5.25E-05 4.84E-05 4.20E-05 3.01E-04
   6.95E+06 2.45E-08 6.73E-08 1.13E-09 1.37E-08 5.00E-06 7.17E-04 3.82E-03 5.26E-05 4.84E-05 4.20E-05 3.01E-04
   7.25E+06 3.02E-08 1.26E-07 1.19E-09 1.70E-08 5.42E-06 7.18E-04 3.83E-03 5.26E-05 4.84E-05 4.20E-05 3.01E-04
   7.55E+06 3.54E-08 2.28E-07 1.25E-09 2.26E-08 5.85E-06 7.18E-04 3.83E-03 5.26E-05 4.84E-05 4.20E-05 3.01E-04
   7.85E+06 3.98E-08 4.16E-07 1.28E-09 3.24E-08 6.28E-06 7.18E-04 3.83E-03 5.26E-05 4.84E-05 4.20E-05 3.01E-04
   8.15E+06 4.31E-08 7.33E-07 1.31E-09 4.92E-08 6.67E-06 7.18E-04 3.83E-03 5.27E-05 4.84E-05 4.20E-05 3.01E-04
   8.45E+06 4.53E-08 1.15E-06 1.33E-09 7.18E-08 7.01E-06 7.18E-04 3.83E-03 5.27E-05 4.84E-05 4.20E-05 3.01E-04
   8.75E+06 4.65E-08 1.57E-06 1.34E-09 9.50E-08 7.27E-06 7.18E-04 3.83E-03 5.27E-05 4.84E-05 4.20E-05 3.01E-04
   9.05E+06 4.71E-08 1.92E-06 1.34E-09 1.15E-07 7.44E-06 7.18E-04 3.83E-03 5.27E-05 4.84E-05 4.20E-05 3.01E-04
   9.35E+06 4.75E-08 2.17E-06 1.34E-09 1.29E-07 7.54E-06 7.18E-04 3.83E-03 5.27E-05 4.84E-05 4.20E-05 3.01E-04
   9.65E+06 4.76E-08 2.33E-06 1.35E-09 1.38E-07 7.60E-06 7.18E-04 3.83E-03 5.27E-05 4.84E-05 4.20E-05 3.01E-04
   9.95E+06 4.77E-08 2.41E-06 1.35E-09 1.43E-07 7.63E-06 7.18E-04 3.83E-03 5.27E-05 4.84E-05 4.20E-05 3.01E-04

     Z      PCH4     PCH3OOH  PN2O     PHNO3    PNO      PNO2     PHNO4    PCCL3F   PCCL2F2  PCCL4    PCH3CL
   5.00E+04 0.00E+00 7.78E-06 2.81E-08 5.85E-06 2.43E-61 3.01E-03 2.76E-05 1.26E-06 6.30E-08 4.96E-06 3.85E-10
   3.50E+05 0.00E+00 9.82E-06 4.41E-08 8.87E-06 8.23E-18 3.45E-03 3.59E-05 1.81E-06 1.17E-07 6.00E-06 1.33E-09
   6.50E+05 0.00E+00 1.14E-05 6.72E-08 1.28E-05 1.38E-10 3.82E-03 4.35E-05 2.49E-06 2.19E-07 6.95E-06 1.28E-07
   9.50E+05 2.86-189 1.31E-05 9.49E-08 1.74E-05 3.00E-09 4.14E-03 5.24E-05 3.19E-06 3.53E-07 8.00E-06 6.56E-09
   1.25E+06 3.48-111 1.44E-05 1.21E-07 2.17E-05 8.75E-09 4.46E-03 5.99E-05 3.73E-06 4.62E-07 8.75E-06 9.21E-09
   1.55E+06 4.90E-72 1.67E-05 1.56E-07 2.74E-05 2.22E-08 4.72E-03 7.32E-05 4.35E-06 5.89E-07 9.91E-06 1.24E-08
   1.85E+06 1.23E-47 2.18E-05 2.04E-07 3.61E-05 4.93E-08 4.92E-03 1.04E-04 5.09E-06 7.42E-07 1.17E-05 1.65E-08
   2.15E+06 2.10E-32 2.76E-05 2.49E-07 4.47E-05 9.54E-08 5.07E-03 1.41E-04 5.69E-06 8.96E-07 1.29E-05 2.11E-08
   2.45E+06 7.34E-23 3.22E-05 2.86E-07 5.18E-05 1.67E-07 5.17E-03 1.71E-04 6.18E-06 1.05E-06 1.38E-05 2.63E-08
   2.75E+06 7.43E-17 3.56E-05 3.19E-07 5.76E-05 2.66E-07 5.23E-03 1.94E-04 6.60E-06 1.20E-06 1.45E-05 3.24E-08
   3.05E+06 4.67E-13 3.80E-05 3.47E-07 6.25E-05 3.90E-07 5.28E-03 2.11E-04 6.99E-06 1.36E-06 1.52E-05 3.94E-08
   3.35E+06 1.22E-10 3.98E-05 3.72E-07 6.65E-05 5.30E-07 5.30E-03 2.24E-04 7.34E-06 1.52E-06 1.58E-05 4.71E-08
   3.65E+06 4.35E-09 4.10E-05 3.95E-07 6.99E-05 6.79E-07 5.32E-03 2.33E-04 7.67E-06 1.67E-06 1.64E-05 5.52E-08
   3.95E+06 4.42E-08 4.17E-05 4.15E-07 7.27E-05 8.29E-07 5.33E-03 2.39E-04 7.95E-06 1.81E-06 1.70E-05 6.31E-08
   4.25E+06 2.02E-07 4.21E-05 4.33E-07 7.50E-05 9.73E-07 5.34E-03 2.42E-04 8.19E-06 1.93E-06 1.75E-05 7.05E-08
   4.55E+06 5.54E-07 4.22E-05 4.48E-07 7.69E-05 1.10E-06 5.34E-03 2.44E-04 8.40E-06 2.04E-06 1.79E-05 7.75E-08
   4.85E+06 1.09E-06 4.23E-05 4.61E-07 7.85E-05 1.22E-06 5.34E-03 2.45E-04 8.59E-06 2.14E-06 1.83E-05 8.41E-08
   5.15E+06 1.71E-06 4.24E-05 4.73E-07 7.98E-05 1.32E-06 5.35E-03 2.47E-04 8.75E-06 2.23E-06 1.87E-05 9.07E-08
   5.45E+06 2.32E-06 4.25E-05 4.83E-07 8.10E-05 1.41E-06 5.35E-03 2.47E-04 8.91E-06 2.31E-06 1.90E-05 9.70E-08
   5.75E+06 2.88E-06 4.25E-05 4.92E-07 8.21E-05 1.49E-06 5.35E-03 2.48E-04 9.05E-06 2.39E-06 1.94E-05 1.03E-07
   6.05E+06 3.36E-06 4.25E-05 5.00E-07 8.30E-05 1.57E-06 5.35E-03 2.49E-04 9.17E-06 2.45E-06 1.97E-05 1.08E-07
   6.35E+06 3.73E-06 4.26E-05 5.07E-07 8.38E-05 1.63E-06 5.35E-03 2.50E-04 9.27E-06 2.51E-06 1.99E-05 1.13E-07
   6.65E+06 4.00E-06 4.26E-05 5.13E-07 8.45E-05 1.69E-06 5.35E-03 2.50E-04 9.36E-06 2.56E-06 2.02E-05 1.18E-07
   6.95E+06 4.20E-06 4.26E-05 5.18E-07 8.51E-05 1.73E-06 5.35E-03 2.51E-04 9.42E-06 2.60E-06 2.03E-05 1.21E-07
   7.25E+06 4.34E-06 4.26E-05 5.22E-07 8.55E-05 1.77E-06 5.35E-03 2.51E-04 9.47E-06 2.63E-06 2.05E-05 1.24E-07
