  5.65E+06 1.16E-05 1.19E+00 9.24E+03 6.37E-01 2.54E-02 5.32E-04 1.48E-06 8.02E-05 1.27E-14 1.84E-09 3.80E-06 7.82E-02
  5.85E+06 4.74E-06 1.00E+00 6.18E+03 3.17E-01 4.07E-03 4.46E-05 9.21E-08 3.21E-05 1.78E-15 5.94E-10 2.60E-06 3.61E-03
  6.05E+06 2.56E-06 8.51E-01 4.11E+03 1.59E-01 7.95E-04 5.83E-06 8.33E-09 1.21E-05 2.59E-16 1.45E-10 1.80E-06 2.84E-04
  6.25E+06 1.65E-06 6.87E-01 2.73E+03 7.83E-02 1.62E-04 9.00E-07 8.96E-10 4.42E-06 3.58E-17 2.90E-11 1.26E-06 3.04E-05
  6.45E+06 1.15E-06 5.41E-01 1.82E+03 3.84E-02 3.28E-05 1.46E-07 1.08E-10 1.60E-06 4.88E-18 4.89E-12 8.88E-07 3.89E-06
  6.65E+06 8.28E-07 4.23E-01 1.21E+03 1.89E-02 6.47E-06 2.40E-08 1.39E-11 5.77E-07 6.62E-19 7.20E-13 6.32E-07 5.53E-07
  6.85E+06 6.04E-07 3.29E-01 8.08E+02 9.27E-03 1.25E-06 3.99E-09 1.91E-12 2.09E-07 9.02E-20 9.44E-14 4.52E-07 8.52E-08
  7.05E+06 4.41E-07 2.52E-01 5.44E+02 4.59E-03 2.37E-07 6.81E-10 2.78E-13 7.58E-08 1.25E-20 1.13E-14 3.24E-07 1.41E-08
  7.25E+06 3.23E-07 1.90E-01 3.68E+02 2.28E-03 4.48E-08 1.22E-10 4.29E-14 2.77E-08 1.76E-21 1.27E-15 2.34E-07 2.49E-09
  7.45E+06 2.37E-07 1.41E-01 2.49E+02 1.13E-03 8.23E-09 2.10E-11 6.50E-15 1.01E-08 2.39E-22 1.33E-16 1.68E-07 4.39E-10
  7.65E+06 1.73E-07 1.02E-01 1.67E+02 5.60E-04 1.48E-09 3.46E-12 9.71E-16 3.64E-09 3.19E-23 1.32E-17 1.21E-07 7.75E-11
  7.85E+06 1.27E-07 7.32E-02 1.12E+02 2.75E-04 2.62E-10 5.52E-13 1.45E-16 1.31E-09 4.20E-24 1.25E-18 8.74E-08 1.37E-11
  8.05E+06 9.26E-08 5.17E-02 7.47E+01 1.35E-04 4.67E-11 8.65E-14 2.16E-17 4.69E-10 5.46E-25 1.14E-19 6.29E-08 2.44E-12
  8.25E+06 6.75E-08 3.62E-02 4.96E+01 6.58E-05 8.53E-12 1.34E-14 3.23E-18 1.67E-10 7.02E-26 1.00E-20 4.52E-08 4.37E-13
  8.45E+06 4.91E-08 2.52E-02 3.28E+01 3.20E-05 1.64E-12 2.07E-15 4.85E-19 5.90E-11 8.96E-27 8.60E-22 3.24E-08 7.86E-14
  8.65E+06 3.56E-08 1.74E-02 2.17E+01 1.55E-05 3.50E-13 3.22E-16 7.31E-20 2.07E-11 1.13E-27 7.25E-23 2.31E-08 1.42E-14
  8.85E+06 2.57E-08 1.20E-02 1.43E+01 7.50E-06 8.49E-14 5.11E-17 1.10E-20 7.25E-12 1.42E-28 6.01E-24 1.64E-08 2.55E-15
  9.05E+06 1.84E-08 8.30E-03 9.45E+00 3.63E-06 2.38E-14 8.44E-18 1.68E-21 2.52E-12 1.77E-29 4.91E-25 1.16E-08 4.55E-16
  9.25E+06 1.31E-08 5.71E-03 6.27E+00 1.76E-06 7.52E-15 1.48E-18 2.55E-22 8.75E-13 2.22E-30 3.95E-26 8.16E-09 8.02E-17
  9.45E+06 9.27E-09 3.92E-03 4.20E+00 8.62E-07 2.59E-15 2.80E-19 3.91E-23 3.04E-13 2.79E-31 3.12E-27 5.68E-09 1.38E-17
  9.65E+06 6.46E-09 2.69E-03 2.86E+00 4.28E-07 9.49E-16 5.84E-20 6.02E-24 1.06E-13 3.57E-32 2.40E-28 3.91E-09 2.31E-18
  9.85E+06 4.45E-09 1.84E-03 1.99E+00 2.17E-07 3.62E-16 1.43E-20 9.55E-25 3.77E-14 4.78E-33 1.78E-29 2.65E-09 3.68E-19

     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     
  5.00E+04 8.33E+06 1.70E+08 1.01E+10 4.86E+06 5.10E+15 1.51E+06 1.13E+04 5.90E+03 4.45E+07 1.42E+08 8.18E+04 9.71E+15
  2.50E+05 2.41E+07 3.95E+08 9.05E+09 1.32E+07 4.39E+15 9.97E+05 1.54E+04 9.78E+03 3.58E+07 2.18E+08 5.85E+04 8.20E+15
  4.50E+05 2.97E+07 4.86E+08 6.05E+09 2.11E+07 3.70E+15 8.74E+05 1.63E+04 1.72E+04 3.44E+07 2.32E+08 5.71E+04 6.80E+15
  6.50E+05 2.11E+07 5.47E+08 3.42E+09 3.20E+07 3.09E+15 8.24E+05 1.18E+04 3.50E+04 3.83E+07 2.35E+08 6.61E+04 5.59E+15
  8.50E+05 1.36E+07 6.29E+08 2.09E+09 4.61E+07 2.53E+15 9.09E+05 7.98E+03 8.44E+04 4.97E+07 2.20E+08 8.57E+04 4.54E+15
  1.05E+06 1.45E+07 1.09E+09 1.98E+09 1.36E+08 2.13E+15 4.82E+04 2.18E+02 1.30E+05 1.89E+07 5.42E+07 9.95E+03 3.81E+15
  1.25E+06 7.51E+06 8.89E+08 1.27E+09 9.25E+07 1.55E+15 8.99E+00 2.89E-02 2.88E+03 3.31E+05 1.03E+06 1.55E+00 2.78E+15
  1.45E+06 5.75E+06 6.52E+08 9.21E+08 4.86E+07 1.13E+15 1.55E-04 5.65E-07 8.91E+00 8.29E+02 2.62E+03 2.10E-05 2.03E+15
  1.65E+06 5.04E+06 4.29E+08 7.79E+08 1.95E+07 8.28E+14 1.72E-09 1.56E-10 1.66E-02 1.27E+00 2.21E+01 4.29E-09 1.48E+15
  1.85E+06 4.76E+06 2.63E+08 6.82E+08 5.73E+06 6.05E+14 3.85E-10 7.70E-11 5.85E-03 3.77E-01 1.67E+01 1.29E-09 1.08E+15
  2.05E+06 4.77E+06 1.58E+08 5.78E+08 1.30E+06 4.42E+14 4.56E-10 1.01E-10 5.28E-03 2.98E-01 1.22E+01 1.02E-09 7.91E+14
  2.25E+06 4.96E+06 9.35E+07 4.74E+08 2.52E+05 3.23E+14 4.68E-10 1.20E-10 4.43E-03 2.31E-01 8.88E+00 7.75E-10 5.78E+14
  2.45E+06 5.08E+06 5.29E+07 3.79E+08 4.35E+04 2.36E+14 4.41E-10 1.34E-10 3.58E-03 1.80E-01 6.47E+00 6.06E-10 4.22E+14
  2.65E+06 4.88E+06 2.77E+07 2.98E+08 6.74E+03 1.73E+14 4.18E-10 1.46E-10 2.94E-03 1.46E-01 4.71E+00 5.25E-10 3.09E+14
  2.85E+06 4.30E+06 1.32E+07 2.30E+08 9.69E+02 1.26E+14 4.33E-10 1.67E-10 2.57E-03 1.26E-01 3.43E+00 5.26E-10 2.26E+14
  3.05E+06 3.52E+06 5.78E+06 1.75E+08 1.42E+02 9.22E+13 4.98E-10 2.06E-10 2.41E-03 1.14E-01 2.48E+00 5.99E-10 1.65E+14
  3.25E+06 2.74E+06 2.42E+06 1.31E+08 2.26E+01 6.75E+13 6.13E-10 2.66E-10 2.41E-03 1.08E-01 1.79E+00 7.44E-10 1.21E+14
  3.45E+06 2.06E+06 9.88E+05 9.69E+07 3.97E+00 4.94E+13 7.87E-10 3.54E-10 2.48E-03 1.04E-01 1.28E+00 9.74E-10 8.82E+13
  3.65E+06 1.50E+06 3.94E+05 7.14E+07 7.57E-01 3.61E+13 1.08E-09 4.88E-10 2.52E-03 1.01E-01 9.11E-01 1.31E-09 6.45E+13
  3.85E+06 1.07E+06 1.56E+05 5.25E+07 1.55E-01 2.64E+13 1.59E-09 6.96E-10 2.50E-03 9.77E-02 6.41E-01 1.81E-09 4.72E+13
  4.05E+06 7.42E+05 6.38E+04 3.85E+07 3.28E-02 1.94E+13 2.36E-09 9.92E-10 2.53E-03 9.54E-02 4.44E-01 2.57E-09 3.45E+13
  4.25E+06 5.16E+05 2.74E+04 2.83E+07 6.89E-03 1.42E+13 3.23E-09 1.34E-09 2.73E-03 9.52E-02 2.99E-01 3.73E-09 2.53E+13
  4.45E+06 3.60E+05 1.21E+04 2.07E+07 1.33E-03 1.04E+13 3.76E-09 1.61E-09 3.14E-03 9.50E-02 1.92E-01 5.39E-09 1.85E+13
  4.65E+06 2.55E+05 5.17E+03 1.52E+07 2.11E-04 7.62E+12 3.42E-09 1.63E-09 3.83E-03 9.17E-02 1.17E-01 7.44E-09 1.35E+13
  4.85E+06 1.93E+05 2.06E+03 1.11E+07 2.40E-05 5.60E+12 2.17E-09 1.34E-09 4.93E-03 8.33E-02 6.71E-02 9.22E-09 9.86E+12
  5.05E+06 1.66E+05 7.76E+02 8.12E+06 1.80E-06 4.13E+12 8.49E-10 8.62E-10 6.83E-03 6.99E-02 3.69E-02 9.68E-09 7.17E+12
  5.25E+06 1.64E+05 3.15E+02 5.91E+06 9.78E-08 3.05E+12 1.99E-10 4.38E-10 1.01E-02 5.30E-02 2.00E-02 8.39E-09 5.20E+12
  5.45E+06 2.08E+05 1.67E+02 4.24E+06 4.29E-09 2.26E+12 2.45E-11 1.54E-10 1.49E-02 3.49E-02 1.11E-02 5.60E-09 3.76E+12
  5.65E+06 3.41E+05 1.23E+02 2.92E+06 2.07E-10 1.67E+12 4.53E-13 9.81E-12 1.67E-02 2.15E-02 6.36E-03 1.33E-09 2.71E+12
  5.85E+06 4.29E+05 8.14E+01 1.96E+06 2.16E-11 1.22E+12 5.11E-15 5.73E-13 1.06E-02 1.82E-02 3.85E-03 2.19E-10 1.96E+12
  6.05E+06 4.45E+05 4.70E+01 1.31E+06 2.64E-12 8.82E+11 7.46E-17 6.02E-14 6.80E-03 1.47E-02 2.41E-03 4.86E-11 1.42E+12
  6.25E+06 4.15E+05 2.44E+01 8.70E+05 3.56E-13 6.26E+11 2.25E-18 1.04E-14 4.95E-03 1.10E-02 1.55E-03 1.47E-11 1.02E+12
  6.45E+06 3.62E+05 1.17E+01 5.80E+05 5.07E-14 4.36E+11 1.39E-19 2.51E-15 3.97E-03 7.83E-03 1.01E-03 5.52E-12 7.39E+11
  6.65E+06 3.03E+05 5.23E+00 3.88E+05 7.47E-15 2.97E+11 1.35E-20 7.71E-16 3.38E-03 5.34E-03 6.62E-04 2.41E-12 5.34E+11
  6.85E+06 2.46E+05 2.20E+00 2.61E+05 1.13E-15 1.99E+11 1.79E-21 2.82E-16 2.97E-03 3.46E-03 4.38E-04 1.16E-12 3.86E+11
  7.05E+06 1.95E+05 8.88E-01 1.77E+05 1.75E-16 1.32E+11 3.00E-22 1.18E-16 2.62E-03 2.12E-03 2.93E-04 6.00E-13 2.80E+11
  7.25E+06 1.52E+05 3.46E-01 1.21E+05 2.79E-17 8.65E+10 6.00E-23 5.32E-17 2.26E-03 1.22E-03 1.98E-04 3.19E-13 2.02E+11
  7.45E+06 1.17E+05 1.31E-01 8.29E+04 4.41E-18 5.58E+10 1.26E-23 2.47E-17 1.90E-03 6.64E-04 1.33E-04 1.68E-13 1.46E+11
  7.65E+06 9.03E+04 4.80E-02 5.66E+04 6.87E-19 3.54E+10 2.71E-24 1.17E-17 1.54E-03 3.41E-04 8.98E-05 8.79E-14 1.06E+11
  7.85E+06 6.91E+04 1.72E-02 3.86E+04 1.06E-19 2.21E+10 6.03E-25 5.67E-18 1.21E-03 1.67E-04 6.03E-05 4.55E-14 7.62E+10
  8.05E+06 5.27E+04 6.04E-03 2.63E+04 1.63E-20 1.37E+10 1.39E-25 2.82E-18 9.34E-04 7.79E-05 4.04E-05 2.34E-14 5.48E+10
  8.25E+06 3.99E+04 2.09E-03 1.79E+04 2.47E-21 8.42E+09 3.31E-26 1.44E-18 7.04E-04 3.51E-05 2.69E-05 1.20E-14 3.94E+10
  8.45E+06 3.01E+04 7.14E-04 1.22E+04 3.71E-22 5.14E+09 8.09E-27 7.57E-19 5.23E-04 1.54E-05 1.78E-05 6.09E-15 2.82E+10
  8.65E+06 2.26E+04 2.41E-04 8.30E+03 5.52E-23 3.13E+09 2.03E-27 4.10E-19 3.84E-04 6.63E-06 1.17E-05 3.10E-15 2.02E+10
  8.85E+06 1.69E+04 8.10E-05 5.66E+03 8.11E-24 1.90E+09 5.17E-28 2.27E-19 2.79E-04 2.81E-06 7.61E-06 1.57E-15 1.44E+10
  9.05E+06 1.26E+04 2.70E-05 3.86E+03 1.17E-24 1.15E+09 1.34E-28 1.28E-19 2.01E-04 1.18E-06 4.87E-06 7.89E-16 1.02E+10
  9.25E+06 9.30E+03 8.92E-06 2.65E+03 1.67E-25 7.00E+08 3.47E-29 7.36E-20 1.44E-04 4.94E-07 3.06E-06 3.92E-16 7.19E+09
  9.45E+06 6.82E+03 2.92E-06 1.82E+03 2.35E-26 4.23E+08 9.02E-30 4.24E-20 1.01E-04 2.07E-07 1.87E-06 1.93E-16 5.03E+09
  9.65E+06 4.96E+03 9.43E-07 1.26E+03 3.26E-27 2.55E+08 2.33E-30 2.43E-20 7.06E-05 8.72E-08 1.11E-06 9.28E-17 3.49E+09
  9.85E+06 3.58E+03 2.98E-07 8.82E+02 4.47E-28 1.51E+08 6.16E-31 1.38E-20 4.85E-05 3.83E-08 6.39E-07 4.37E-17 2.39E+09
     Z      SO4AER
  5.00E+04 3.03E+09
  1.50E+05 3.26E+09
  2.50E+05 3.91E+09
  3.50E+05 4.59E+09
  5.50E+05 5.55E+09
  7.50E+05 5.84E+09
  9.50E+05 5.38E+09
  1.15E+06 4.30E+09
  1.35E+06 3.02E+09
  1.55E+06 1.95E+09
  1.75E+06 1.17E+09
  1.95E+06 6.74E+08
  2.15E+06 3.93E+08
  2.35E+06 2.36E+08
  2.55E+06 1.43E+08
  2.75E+06 8.59E+07
  2.95E+06 5.05E+07
  3.15E+06 2.89E+07
  3.35E+06 1.60E+07
  3.55E+06 8.50E+06
  3.75E+06 4.39E+06
  3.95E+06 2.18E+06
  4.15E+06 1.04E+06
  4.35E+06 4.73E+05
  4.55E+06 2.05E+05
  4.75E+06 8.36E+04
  4.95E+06 3.16E+04
  5.15E+06 1.09E+04
  5.35E+06 3.47E+03
  5.55E+06 1.01E+03
  5.75E+06 2.68E+02
  5.95E+06 6.31E+01
  6.15E+06 1.32E+01
  6.35E+06 2.45E+00
  6.55E+06 3.82E-01
  6.75E+06 4.87E-02
  6.95E+06 4.91E-03
  7.15E+06 3.81E-04
  7.35E+06 1.55E-05
  7.55E+06 2.21E-07
  7.75E+06 7.60E-10
  7.95E+06 3.77E-13
  8.15E+06 1.34E-17
  8.35E+06 1.32E-23
  8.55E+06 1.00E-31
  8.75E+06 1.01E-42
  8.95E+06 1.25E-57
  9.15E+06 7.61E-78
  9.35E+06 2.21E-87
  9.55E+06 1.63E-87
  9.75E+06 1.20E-87
  9.95E+06 8.82E-88

 FLUXES OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  0.00E+00-5.27E+07-6.79E+05-2.29E+08-7.87E+07-8.41E+08-2.82E+09-8.32E+08 1.66E+04-2.29E+06 1.14E+11 2.21E+11-2.15E+08
  1.00E+05 9.03E+07-4.17E+04 0.00E+00-3.04E+07 1.65E+08 6.38E+09 4.85E+08 9.49E+01 2.12E+08 8.31E+10 6.35E+10 4.64E+08
  2.00E+05 5.86E+07-4.70E+04 0.00E+00-1.99E+07 8.58E+07 2.29E+09 2.03E+08-1.69E+01 2.17E+08 5.36E+10 1.77E+10 2.24E+08
  3.00E+05 3.17E+07-7.27E+04 0.00E+00-9.99E+06 5.60E+07 9.46E+08-4.41E+08-7.18E-01 1.24E+08 3.17E+10 5.83E+09 1.09E+08
  4.00E+05 1.58E+07-1.07E+05 0.00E+00-1.62E+07-1.50E+06 2.39E+08-6.93E+08-2.10E+02 1.68E+07 1.81E+10 2.34E+09 5.62E+07
  5.00E+05 8.51E+06-1.71E+05 0.00E+00-9.34E+06 5.00E+06 1.36E+08-1.46E+09-1.39E+02-9.39E+07 9.83E+09 6.41E+08 2.83E+07
  6.00E+05 4.79E+06-3.41E+05 0.00E+00-6.36E+05 1.58E+07 1.28E+08-3.26E+09-1.72E+01-1.84E+08 5.16E+09-7.14E+08 1.59E+07
  7.00E+05 2.38E+06-4.06E+05 0.00E+00 2.08E+06 1.87E+07 1.42E+08-2.88E+09 1.25E+00-2.44E+08 2.87E+09-2.42E+09 5.94E+06
  8.00E+05 1.52E+06-8.13E+05 0.00E+00 1.30E+06 7.53E+06 7.21E+07-5.59E+09-7.06E+01-2.84E+08 1.53E+09-4.90E+09 4.32E+06
  9.00E+05 8.82E+05-9.09E+05 0.00E+00 2.63E+07 6.91E+07 4.23E+08-6.31E+09 3.82E+02-3.08E+08 8.37E+08-9.26E+09 1.03E+06
  1.00E+06 3.76E+05 1.44E+05 0.00E+00 1.92E+07 4.35E+07 2.45E+08 1.46E+09 1.88E+02-3.14E+08 5.14E+08-1.15E+10-3.16E+06
  1.10E+06 8.11E+04-7.24E+05-2.29E+08-3.26E+05-1.31E+06 9.49E+06-2.64E+09-2.57E+01-3.13E+08 2.75E+08-5.88E+09 1.05E+06
  1.20E+06 4.45E+04-4.46E+05 2.45E+07-3.58E+05-9.43E+05-2.09E+06-8.51E+08-1.90E+01-3.12E+08 1.56E+08-2.40E+09 3.16E+05
  1.30E+06 2.10E+04-3.11E+05 1.64E+08-2.05E+05-5.06E+05-1.22E+06-3.23E+08-1.34E+01-3.13E+08 8.71E+07-9.06E+08 1.08E+05
  1.40E+06 1.04E+04-2.57E+05 2.47E+08-1.40E+05-3.27E+05-7.26E+05-1.44E+08-1.15E+01-3.18E+08 4.77E+07-4.10E+08 4.36E+04
  1.50E+06 5.31E+03-2.49E+05 2.99E+08-1.14E+05-2.56E+05-5.35E+05-7.25E+07-1.20E+01-3.26E+08 2.60E+07-2.55E+08 1.94E+04
  1.60E+06 2.77E+03-2.63E+05 3.34E+08-1.04E+05-2.21E+05-4.34E+05-3.89E+07-1.42E+01-3.38E+08 1.42E+07-1.89E+08 9.16E+03
  1.70E+06 1.48E+03-2.99E+05 3.64E+08-1.06E+05-2.02E+05-3.62E+05-2.04E+07-1.85E+01-3.55E+08 7.84E+06-1.49E+08 4.58E+03
  1.80E+06 8.13E+02-3.52E+05 3.92E+08-1.18E+05-1.90E+05-2.94E+05-8.10E+06-2.57E+01-3.77E+08 4.42E+06-1.17E+08 2.39E+03
  1.90E+06 4.60E+02-4.29E+05 4.21E+08-1.39E+05-1.82E+05-2.29E+05 7.90E+05-3.80E+01-4.03E+08 2.56E+06-9.00E+07 1.29E+03
  2.00E+06 2.69E+02-5.38E+05 4.54E+08-1.73E+05-1.79E+05-1.73E+05 7.17E+06-5.92E+01-4.34E+08 1.52E+06-6.90E+07 7.13E+02
  2.10E+06 1.61E+02-6.82E+05 4.91E+08-2.17E+05-1.80E+05-1.31E+05 1.14E+07-9.50E+01-4.70E+08 9.27E+05-5.43E+07 4.02E+02
  2.20E+06 9.93E+01-8.69E+05 5.32E+08-2.72E+05-1.86E+05-1.06E+05 1.39E+07-1.56E+02-5.10E+08 5.76E+05-4.68E+07 2.29E+02
  2.30E+06 6.24E+01-1.11E+06 5.78E+08-3.36E+05-1.98E+05-1.01E+05 1.54E+07-2.59E+02-5.56E+08 3.64E+05-4.67E+07 1.31E+02
  2.40E+06 3.99E+01-1.40E+06 6.29E+08-4.04E+05-2.16E+05-1.12E+05 1.66E+07-4.31E+02-6.06E+08 2.34E+05-5.35E+07 7.55E+01
  2.50E+06 2.59E+01-1.74E+06 6.83E+08-4.72E+05-2.40E+05-1.35E+05 1.82E+07-7.12E+02-6.59E+08 1.52E+05-6.59E+07 4.36E+01
  2.60E+06 1.70E+01-2.07E+06 7.40E+08-5.33E+05-2.68E+05-1.65E+05 2.02E+07-1.15E+03-7.16E+08 9.99E+04-8.21E+07 2.54E+01
  2.70E+06 1.14E+01-2.38E+06 7.99E+08-5.88E+05-3.01E+05-1.97E+05 2.27E+07-1.83E+03-7.76E+08 6.66E+04-1.01E+08 1.50E+01
  2.80E+06 7.72E+00-2.62E+06 8.59E+08-6.33E+05-3.36E+05-2.27E+05 2.46E+07-2.82E+03-8.36E+08 4.52E+04-1.20E+08 9.12E+00
  2.90E+06 5.32E+00-2.75E+06 9.19E+08-6.62E+05-3.64E+05-2.48E+05 2.50E+07-4.18E+03-8.96E+08 3.14E+04-1.39E+08 5.64E+00
  3.00E+06 3.74E+00-2.85E+06 9.78E+08-6.86E+05-3.91E+05-2.63E+05 2.37E+07-6.09E+03-9.54E+08 2.24E+04-1.58E+08 3.61E+00
  3.10E+06 2.67E+00-2.96E+06 1.03E+09-7.14E+05-4.17E+05-2.74E+05 2.14E+07-8.83E+03-1.01E+09 1.65E+04-1.79E+08 2.39E+00
  3.20E+06 1.88E+00-3.09E+06 1.09E+09-7.37E+05-4.42E+05-2.86E+05 1.82E+07-1.26E+04-1.07E+09 1.27E+04-2.06E+08 1.63E+00
  3.30E+06 1.24E+00-3.25E+06 1.14E+09-7.68E+05-4.74E+05-3.09E+05 1.50E+07-1.81E+04-1.12E+09 1.01E+04-2.46E+08 1.14E+00
  3.40E+06 6.49E-01-3.45E+06 1.19E+09-8.20E+05-5.28E+05-3.59E+05 1.22E+07-2.65E+04-1.16E+09 8.35E+03-3.09E+08 8.27E-01
  3.50E+06 7.40E-02-3.69E+06 1.23E+09-9.02E+05-6.12E+05-4.46E+05 9.94E+06-3.94E+04-1.21E+09 7.08E+03-4.05E+08 6.10E-01
  3.60E+06-4.48E-01-3.98E+06 1.27E+09-1.02E+06-7.33E+05-5.76E+05 8.14E+06-6.04E+04-1.25E+09 6.06E+03-5.42E+08 4.54E-01
  3.70E+06-8.09E-01-4.33E+06 1.31E+09-1.15E+06-8.79E+05-7.38E+05 6.59E+06-9.33E+04-1.28E+09 5.15E+03-7.25E+08 3.36E-01
  3.80E+06-9.17E-01-4.78E+06 1.34E+09-1.28E+06-1.03E+06-9.08E+05 5.22E+06-1.44E+05-1.31E+09 4.28E+03-9.56E+08 2.44E-01
  3.90E+06-7.77E-01-5.45E+06 1.36E+09-1.38E+06-1.17E+06-1.06E+06 4.09E+06-2.24E+05-1.34E+09 3.45E+03-1.25E+09 1.74E-01
  4.00E+06-4.51E-01-6.38E+06 1.38E+09-1.44E+06-1.28E+06-1.17E+06 3.14E+06-3.46E+05-1.36E+09 2.68E+03-1.62E+09 1.22E-01
  4.10E+06-5.70E-02-7.66E+06 1.39E+09-1.43E+06-1.34E+06-1.20E+06 2.35E+06-5.29E+05-1.36E+09 2.00E+03-2.12E+09 8.30E-02
  4.20E+06 2.77E-01-9.52E+06 1.39E+09-1.36E+06-1.35E+06-1.14E+06 1.74E+06-8.11E+05-1.36E+09 1.44E+03-2.85E+09 5.54E-02
  4.30E+06 4.90E-01-1.22E+07 1.37E+09-1.23E+06-1.30E+06-9.89E+05 1.27E+06-1.25E+06-1.34E+09 1.00E+03-3.95E+09 3.64E-02
  4.40E+06 5.94E-01-1.61E+07 1.33E+09-1.01E+06-1.17E+06-7.19E+05 8.85E+05-1.94E+06-1.31E+09 6.78E+02-5.59E+09 2.34E-02
  4.50E+06 6.11E-01-2.18E+07 1.28E+09-7.10E+05-9.28E+05-3.17E+05 5.56E+05-2.97E+06-1.25E+09 4.46E+02-8.00E+09 1.48E-02
  4.60E+06 5.65E-01-3.05E+07 1.20E+09-3.92E+05-5.81E+05 2.07E+05 2.80E+05-4.58E+06-1.17E+09 2.88E+02-1.14E+10 9.31E-03
  4.70E+06 4.90E-01-4.44E+07 1.09E+09-4.88E+04-1.14E+05 7.80E+05 2.06E+04-6.99E+06-1.07E+09 1.83E+02-1.59E+10 5.79E-03
  4.80E+06 4.09E-01-6.72E+07 9.59E+08 3.14E+05 4.27E+05 1.25E+06-2.53E+05-1.04E+07-9.32E+08 1.14E+02-2.14E+10 3.54E-03
  4.90E+06 3.32E-01-1.07E+08 8.07E+08 6.58E+05 9.40E+05 1.47E+06-5.70E+05-1.51E+07-7.79E+08 7.12E+01-2.76E+10 2.11E-03
  5.00E+06 2.68E-01-1.79E+08 6.47E+08 9.60E+05 1.30E+06 1.36E+06-9.72E+05-2.15E+07-6.16E+08 4.42E+01-3.39E+10 1.21E-03
  5.10E+06 2.18E-01-3.15E+08 4.94E+08 1.16E+06 1.42E+06 1.02E+06-1.50E+06-3.03E+07-4.58E+08 2.75E+01-3.96E+10 6.47E-04
  5.20E+06 1.80E-01-5.71E+08 3.61E+08 1.20E+06 1.28E+06 6.33E+05-2.12E+06-4.32E+07-3.18E+08 1.72E+01-4.40E+10 3.12E-04
  5.30E+06 1.52E-01-1.08E+09 2.56E+08 1.06E+06 1.00E+06 3.41E+05-2.99E+06-6.63E+07-2.02E+08 1.08E+01-4.68E+10 1.35E-04
  5.40E+06 1.33E-01-2.80E+09 1.82E+08 1.23E+06 9.39E+05 1.81E+05-6.64E+06-1.10E+08-1.06E+08 6.82E+00-4.81E+10 5.42E-05
  5.50E+06 1.15E-01-8.87E+09 1.30E+08 1.31E+06 7.91E+05 7.97E+04-1.68E+07-1.49E+08-3.39E+07 4.34E+00-4.78E+10 1.96E-05
  5.60E+06 7.19E-02-2.11E+10 8.94E+07 7.12E+05 3.75E+05 2.46E+04-2.75E+07-1.44E+08 4.63E+06 2.79E+00-4.60E+10 6.40E-06
  5.70E+06 3.23E-02-3.79E+10 5.97E+07 3.24E+05 1.50E+05 6.69E+03-3.22E+07-1.18E+08 2.16E+07 1.82E+00-4.36E+10 2.02E-06
  5.80E+06 1.33E-02-5.73E+10 3.94E+07 1.66E+05 6.39E+04 1.78E+03-3.12E+07-9.08E+07 2.86E+07 1.19E+00-4.11E+10 6.52E-07
  5.90E+06 5.81E-03-7.77E+10 2.58E+07 9.72E+04 2.97E+04 4.79E+02-2.61E+07-6.88E+07 3.12E+07 7.91E-01-3.85E+10 2.18E-07
  6.00E+06 2.75E-03-9.81E+10 1.70E+07 6.33E+04 1.49E+04 1.33E+02-1.86E+07-5.22E+07 3.18E+07 5.31E-01-3.61E+10 7.73E-08
  6.10E+06 1.41E-03-1.18E+11 1.13E+07 4.39E+04 7.97E+03 3.84E+01-1.05E+07-3.98E+07 3.13E+07 3.61E-01-3.38E+10 2.91E-08
  6.20E+06 7.70E-04-1.35E+11 7.50E+06 3.14E+04 4.47E+03 1.15E+01-2.94E+06-3.06E+07 3.05E+07 2.48E-01-3.17E+10 1.17E-08
  6.30E+06 4.44E-04-1.51E+11 5.04E+06 2.28E+04 2.61E+03 3.62E+00 3.43E+06-2.36E+07 2.95E+07 1.73E-01-2.96E+10 5.03E-09
  6.40E+06 2.68E-04-1.63E+11 3.42E+06 1.65E+04 1.57E+03 1.19E+00 7.90E+06-1.82E+07 2.84E+07 1.21E-01-2.76E+10 2.29E-09
  6.50E+06 1.68E-04-1.71E+11 2.33E+06 1.19E+04 9.62E+02 4.04E-01 1.04E+07-1.40E+07 2.74E+07 8.59E-02-2.57E+10 1.10E-09
  6.60E+06 1.08E-04-1.75E+11 1.61E+06 8.45E+03 6.00E+02 1.43E-01 1.16E+07-1.06E+07 2.65E+07 6.15E-02-2.39E+10 5.48E-10
  6.70E+06 7.09E-05-1.75E+11 1.11E+06 5.98E+03 3.80E+02 5.27E-02 1.16E+07-7.95E+06 2.56E+07 4.44E-02-2.21E+10 2.85E-10
  6.80E+06 4.74E-05-1.71E+11 7.79E+05 4.19E+03 2.44E+02 2.02E-02 1.07E+07-5.78E+06 2.49E+07 3.23E-02-2.04E+10 1.53E-10
  6.90E+06 3.20E-05-1.63E+11 5.48E+05 2.90E+03 1.58E+02 8.00E-03 9.41E+06-4.03E+06 2.42E+07 2.37E-02-1.87E+10 8.44E-11
