 Gaussian points = 8
 FIXED SPECIES MIXING RATIOS:
    O2 =   2.100000000000000E-004  CO2 =   4.000000000000000E-004
 
    CH4 =   1.013654577153145E-008
 Low CH3CL flux      =  9.733E+06

 PO2= 7.853E-04  PNO= 2.886E-03  ZAPNO= 3.050E+02
 N= 3     X= 1.25804E-01  ERR= 2.35642E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
   5.00E+04 4.21E-06 1.75E-03 2.26E-04 1.83E-03 3.99E-03 1.20E-04 1.44E-05 1.44E-07
   3.50E+05 4.50E-06 1.93E-03 2.58E-04 1.98E-03 4.57E-03 1.32E-04 1.71E-05 1.61E-07
   6.50E+05 4.84E-06 1.74E-03 2.96E-04 2.47E-03 5.04E-03 4.12E-04 2.87E-03 8.04E-07
   9.50E+05 5.37E-06 2.04E-03 2.80E-04 2.12E-03 4.96E-03 1.51E-04 3.03E-05 2.14E-07
   1.25E+06 6.47E-06 2.05E-03 2.87E-04 2.25E-03 5.09E-03 1.87E-04 1.24E-04 2.73E-07
   1.55E+06 7.88E-06 2.05E-03 3.05E-04 2.48E-03 5.37E-03 2.81E-04 8.58E-04 3.52E-07
   1.85E+06 8.69E-06 2.05E-03 3.25E-04 2.62E-03 5.61E-03 3.67E-04 1.99E-03 4.12E-07
   2.15E+06 9.14E-06 2.05E-03 3.33E-04 2.67E-03 5.71E-03 4.03E-04 2.54E-03 4.60E-07
   2.45E+06 9.45E-06 2.05E-03 3.36E-04 2.68E-03 5.75E-03 4.16E-04 2.75E-03 5.01E-07
   2.75E+06 9.69E-06 2.05E-03 3.38E-04 2.69E-03 5.77E-03 4.21E-04 2.83E-03 5.39E-07
   3.05E+06 9.89E-06 2.05E-03 3.38E-04 2.69E-03 5.77E-03 4.23E-04 2.87E-03 5.72E-07
   3.35E+06 1.01E-05 2.05E-03 3.38E-04 2.69E-03 5.78E-03 4.24E-04 2.89E-03 6.03E-07
   3.65E+06 1.02E-05 2.05E-03 3.39E-04 2.69E-03 5.78E-03 4.25E-04 2.90E-03 6.33E-07
   3.95E+06 1.04E-05 2.05E-03 3.39E-04 2.70E-03 5.78E-03 4.25E-04 2.91E-03 6.61E-07
   4.25E+06 1.05E-05 2.05E-03 3.39E-04 2.70E-03 5.78E-03 4.25E-04 2.91E-03 6.88E-07
   4.55E+06 1.06E-05 2.05E-03 3.39E-04 2.70E-03 5.78E-03 4.25E-04 2.91E-03 7.12E-07
   4.85E+06 1.07E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.25E-04 2.91E-03 7.34E-07
   5.15E+06 1.08E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.25E-04 2.91E-03 7.52E-07
   5.45E+06 1.08E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.91E-03 7.68E-07
   5.75E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.91E-03 7.80E-07
   6.05E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 7.89E-07
   6.35E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 7.95E-07
   6.65E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 7.99E-07
   6.95E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.01E-07
   7.25E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.03E-07
   7.55E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.03E-07
   7.85E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.04E-07
   8.15E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.04E-07
   8.45E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.04E-07
   8.75E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.04E-07
   9.05E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.04E-07
   9.35E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.04E-07
   9.65E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.04E-07
   9.95E+06 1.09E-05 2.04E-03 3.39E-04 2.70E-03 5.78E-03 4.26E-04 2.92E-03 8.04E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 2.26E-02 1.11E-04 1.46E-03 1.59E-05 3.05E-05 2.20E-04 4.53E-07 7.36E-08
   3.50E+05 2.29E-02 1.21E-04 1.70E-03 1.69E-05 3.27E-05 2.80E-04 5.19E-07 8.41E-08
   6.50E+05 2.25E-02 3.27E-04 3.46E-03 1.81E-05 3.54E-05 3.24E-04 5.73E-07 9.72E-08
   9.50E+05 2.28E-02 1.37E-04 1.88E-03 2.05E-05 4.07E-05 3.67E-04 6.22E-07 1.19E-07
   1.25E+06 2.27E-02 1.65E-04 2.03E-03 2.72E-05 5.59E-05 4.51E-04 6.70E-07 1.68E-07
   1.55E+06 2.26E-02 2.34E-04 2.57E-03 3.86E-05 8.63E-05 6.28E-04 7.10E-07 2.52E-07
   1.85E+06 2.25E-02 2.95E-04 3.23E-03 4.59E-05 1.11E-04 8.11E-04 7.40E-07 3.22E-07
   2.15E+06 2.25E-02 3.20E-04 3.53E-03 4.89E-05 1.22E-04 9.29E-04 7.61E-07 3.74E-07
   2.45E+06 2.25E-02 3.30E-04 3.65E-03 5.03E-05 1.28E-04 1.00E-03 7.76E-07 4.19E-07
   2.75E+06 2.25E-02 3.33E-04 3.69E-03 5.10E-05 1.31E-04 1.04E-03 7.86E-07 4.60E-07
   3.05E+06 2.25E-02 3.35E-04 3.72E-03 5.15E-05 1.32E-04 1.07E-03 7.92E-07 4.99E-07
   3.35E+06 2.25E-02 3.36E-04 3.73E-03 5.18E-05 1.33E-04 1.08E-03 7.96E-07 5.36E-07
   3.65E+06 2.25E-02 3.36E-04 3.73E-03 5.21E-05 1.34E-04 1.09E-03 7.98E-07 5.69E-07
   3.95E+06 2.25E-02 3.36E-04 3.74E-03 5.26E-05 1.35E-04 1.10E-03 8.00E-07 6.01E-07
   4.25E+06 2.25E-02 3.36E-04 3.74E-03 5.34E-05 1.35E-04 1.10E-03 8.00E-07 6.32E-07
   4.55E+06 2.25E-02 3.37E-04 3.74E-03 5.44E-05 1.35E-04 1.11E-03 8.01E-07 6.60E-07
   4.85E+06 2.25E-02 3.37E-04 3.74E-03 5.54E-05 1.36E-04 1.11E-03 8.01E-07 6.86E-07
   5.15E+06 2.25E-02 3.37E-04 3.74E-03 5.64E-05 1.36E-04 1.11E-03 8.02E-07 7.10E-07
   5.45E+06 2.25E-02 3.37E-04 3.74E-03 5.73E-05 1.36E-04 1.11E-03 8.02E-07 7.31E-07
   5.75E+06 2.25E-02 3.37E-04 3.74E-03 5.80E-05 1.36E-04 1.11E-03 8.02E-07 7.51E-07
   6.05E+06 2.25E-02 3.37E-04 3.74E-03 5.85E-05 1.37E-04 1.11E-03 8.02E-07 7.67E-07
   6.35E+06 2.25E-02 3.37E-04 3.74E-03 5.90E-05 1.37E-04 1.11E-03 8.02E-07 7.80E-07
   6.65E+06 2.25E-02 3.37E-04 3.74E-03 5.93E-05 1.37E-04 1.11E-03 8.02E-07 7.89E-07
   6.95E+06 2.25E-02 3.37E-04 3.74E-03 5.96E-05 1.37E-04 1.11E-03 8.02E-07 7.96E-07
   7.25E+06 2.25E-02 3.37E-04 3.74E-03 5.98E-05 1.37E-04 1.11E-03 8.02E-07 7.99E-07
   7.55E+06 2.25E-02 3.37E-04 3.74E-03 6.00E-05 1.37E-04 1.11E-03 8.02E-07 8.02E-07
   7.85E+06 2.25E-02 3.37E-04 3.74E-03 6.01E-05 1.37E-04 1.11E-03 8.02E-07 8.03E-07
   8.15E+06 2.25E-02 3.37E-04 3.74E-03 6.02E-05 1.37E-04 1.11E-03 8.02E-07 8.03E-07
   8.45E+06 2.25E-02 3.37E-04 3.74E-03 6.02E-05 1.37E-04 1.11E-03 8.02E-07 8.04E-07
   8.75E+06 2.25E-02 3.37E-04 3.74E-03 6.03E-05 1.37E-04 1.11E-03 8.02E-07 8.04E-07
   9.05E+06 2.25E-02 3.37E-04 3.74E-03 6.03E-05 1.37E-04 1.11E-03 8.02E-07 8.04E-07
   9.35E+06 2.25E-02 3.37E-04 3.74E-03 6.03E-05 1.37E-04 1.11E-03 8.02E-07 8.04E-07
   9.65E+06 2.25E-02 3.37E-04 3.74E-03 6.03E-05 1.37E-04 1.11E-03 8.02E-07 8.04E-07
   9.95E+06 2.25E-02 3.37E-04 3.74E-03 6.03E-05 1.37E-04 1.11E-03 8.02E-07 8.04E-07
 N =  29  EMAX = 4.13E-09 FOR CH3OOH  AT Z = 6.95E+06 U = 7.08E-25 RHS =-2.93E-33  DT = 3.66E+17  TIME = 5.00E+17
 
 BEFOREOUT
 N=                    29 NN=                 10000 SN=  0.000000000000000E+000 
 NS=                     0

 TIME = 0.5000E+18     TIMEY =   1.5855E+10 YEARS

 NPHOT = 64

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 5.32E-12 5.96E-15 1.13E-02 1.75E-11 3.26E-10 1.18E-08 1.23E-09 3.27E-15 1.10E-10 1.01E-08 1.10E-09 2.93E-11
  1.50E+05 3.42E-12 8.89E-15 6.98E-03 1.76E-11 2.72E-10 8.57E-09 1.59E-09 2.61E-15 1.09E-10 7.50E-09 3.02E-10 1.66E-11
  2.50E+05 2.31E-12 1.40E-14 4.15E-03 1.68E-11 2.24E-10 6.34E-09 2.18E-09 2.03E-15 1.10E-10 5.94E-09 2.09E-10 1.02E-11
  3.50E+05 1.64E-12 2.31E-14 2.26E-03 1.51E-11 1.79E-10 4.70E-09 3.14E-09 1.46E-15 1.14E-10 4.99E-09 2.12E-10 6.80E-12
  5.50E+05 1.00E-12 7.55E-14 7.83E-04 1.28E-11 1.29E-10 2.99E-09 7.31E-09 9.59E-16 1.33E-10 4.05E-09 3.26E-10 3.86E-12
  7.50E+05 6.17E-13 3.05E-13 1.66E-04 7.94E-12 7.69E-11 1.86E-09 2.17E-08 4.08E-16 1.63E-10 3.75E-09 8.83E-10 2.58E-12
  9.50E+05 3.10E-13 1.02E-12 1.30E-05 3.12E-12 2.93E-11 7.82E-10 5.61E-08 7.96E-17 2.04E-10 3.67E-09 3.05E-09 1.38E-12
  1.15E+06 1.40E-13 3.34E-12 9.32E-07 1.51E-12 1.11E-11 1.97E-10 1.21E-07 3.36E-17 3.12E-10 3.58E-09 8.01E-09 4.17E-13
  1.35E+06 1.39E-13 1.21E-11 9.32E-07 3.33E-12 1.45E-11 1.48E-10 1.77E-07 1.37E-16 8.60E-10 3.23E-09 1.08E-08 3.08E-13
  1.55E+06 1.18E-13 2.86E-11 9.32E-07 7.94E-12 1.61E-11 8.52E-11 1.34E-07 5.07E-16 2.51E-09 2.50E-09 9.70E-09 1.38E-13
  1.75E+06 8.30E-14 5.11E-11 9.30E-07 1.54E-11 1.78E-11 6.07E-11 7.69E-08 1.69E-15 5.75E-09 1.69E-09 9.40E-09 5.83E-14
  1.95E+06 5.43E-14 7.48E-11 9.26E-07 2.44E-11 2.16E-11 5.79E-11 4.34E-08 4.73E-15 1.12E-08 1.10E-09 1.05E-08 2.99E-14
  2.15E+06 3.64E-14 9.94E-11 9.18E-07 3.47E-11 2.73E-11 6.15E-11 2.53E-08 1.17E-14 1.93E-08 7.39E-10 1.24E-08 1.81E-14
  2.35E+06 2.58E-14 1.27E-10 9.06E-07 4.66E-11 3.48E-11 6.76E-11 1.54E-08 2.71E-14 3.09E-08 5.28E-10 1.51E-08 1.22E-14
  2.55E+06 1.92E-14 1.61E-10 8.90E-07 6.10E-11 4.41E-11 7.52E-11 9.69E-09 6.07E-14 4.65E-08 3.99E-10 1.86E-08 8.85E-15
  2.75E+06 1.49E-14 2.05E-10 8.69E-07 7.81E-11 5.53E-11 8.37E-11 6.28E-09 1.33E-13 6.73E-08 3.13E-10 2.29E-08 6.71E-15
  2.95E+06 1.18E-14 2.63E-10 8.41E-07 9.86E-11 6.85E-11 9.25E-11 4.18E-09 2.89E-13 9.44E-08 2.51E-10 2.81E-08 5.19E-15
  3.15E+06 9.42E-15 3.42E-10 8.06E-07 1.23E-10 8.36E-11 1.01E-10 2.85E-09 6.24E-13 1.29E-07 2.01E-10 3.47E-08 3.98E-15
  3.35E+06 8.65E-15 4.54E-10 7.61E-07 1.51E-10 1.01E-10 1.10E-10 2.00E-09 1.35E-12 1.73E-07 1.55E-10 4.39E-08 2.96E-15
  3.55E+06 1.22E-14 6.11E-10 7.06E-07 1.87E-10 1.25E-10 1.24E-10 1.42E-09 3.02E-12 2.27E-07 1.13E-10 5.92E-08 2.08E-15
  3.75E+06 2.15E-14 8.23E-10 6.42E-07 2.36E-10 1.61E-10 1.52E-10 1.02E-09 7.10E-12 2.91E-07 7.47E-11 8.88E-08 1.38E-15
  3.95E+06 3.14E-14 1.11E-09 5.68E-07 3.03E-10 2.16E-10 2.02E-10 7.32E-10 1.75E-11 3.64E-07 4.43E-11 1.46E-07 8.36E-16
  4.15E+06 3.46E-14 1.54E-09 4.85E-07 3.85E-10 2.90E-10 2.70E-10 5.39E-10 4.43E-11 4.46E-07 2.34E-11 2.54E-07 4.57E-16
  4.35E+06 3.05E-14 2.25E-09 3.94E-07 4.67E-10 3.72E-10 3.38E-10 4.19E-10 1.13E-10 5.36E-07 1.13E-11 4.70E-07 2.24E-16
  4.55E+06 2.33E-14 3.62E-09 2.99E-07 5.26E-10 4.45E-10 3.75E-10 3.55E-10 2.91E-10 6.30E-07 5.10E-12 9.50E-07 9.99E-17
  4.75E+06 1.64E-14 6.60E-09 2.07E-07 5.40E-10 4.71E-10 3.33E-10 3.38E-10 7.54E-10 7.21E-07 2.24E-12 2.02E-06 3.95E-17
  4.95E+06 1.11E-14 1.44E-08 1.28E-07 4.94E-10 4.09E-10 2.04E-10 3.77E-10 1.89E-09 7.99E-07 9.76E-13 4.19E-06 1.26E-17
  5.15E+06 7.15E-15 3.89E-08 7.13E-08 3.86E-10 2.73E-10 7.70E-11 5.12E-10 4.47E-09 8.54E-07 4.30E-13 7.82E-06 2.74E-18
  5.35E+06 4.14E-15 1.28E-07 3.78E-08 2.61E-10 1.48E-10 1.96E-11 8.13E-10 1.03E-08 8.84E-07 1.97E-13 1.27E-05 4.00E-19
  5.55E+06 1.57E-15 7.91E-07 1.93E-08 1.11E-10 4.57E-11 2.63E-12 2.26E-09 2.53E-08 8.95E-07 9.47E-14 1.84E-05 4.26E-20
  5.75E+06 3.33E-16 4.53E-06 9.45E-09 4.11E-11 1.00E-11 2.27E-13 6.41E-09 4.22E-08 8.97E-07 4.78E-14 2.44E-05 4.57E-21
  5.95E+06 8.97E-17 1.42E-05 4.70E-09 2.11E-11 2.98E-12 2.07E-14 1.10E-08 5.38E-08 8.95E-07 2.55E-14 3.02E-05 6.03E-22
  6.15E+06 3.35E-17 3.15E-05 2.42E-09 1.20E-11 1.10E-12 2.16E-15 1.38E-08 6.13E-08 8.94E-07 1.43E-14 3.59E-05 1.02E-22
  6.35E+06 1.58E-17 5.71E-05 1.31E-09 6.85E-12 4.63E-13 2.65E-16 1.39E-08 6.63E-08 8.92E-07 8.53E-15 4.13E-05 2.24E-23
  6.55E+06 8.87E-18 9.04E-05 7.43E-10 3.84E-12 2.12E-13 3.87E-17 1.20E-08 6.99E-08 8.91E-07 5.35E-15 4.66E-05 6.10E-24
  6.75E+06 5.68E-18 1.30E-04 4.40E-10 2.08E-12 1.04E-13 6.60E-18 9.17E-09 7.24E-08 8.90E-07 3.52E-15 5.18E-05 1.95E-24
  6.95E+06 4.08E-18 1.73E-04 2.73E-10 1.10E-12 5.32E-14 1.31E-18 6.30E-09 7.42E-08 8.89E-07 2.42E-15 5.68E-05 7.08E-25
  7.15E+06 3.27E-18 2.15E-04 1.78E-10 5.71E-13 2.87E-14 3.06E-19 3.97E-09 7.55E-08 8.88E-07 1.74E-15 6.15E-05 2.85E-25
  7.35E+06 2.78E-18 2.57E-04 1.20E-10 2.91E-13 1.59E-14 7.92E-20 2.36E-09 7.65E-08 8.87E-07 1.29E-15 6.61E-05 1.21E-25
  7.55E+06 2.41E-18 2.99E-04 8.01E-11 1.45E-13 8.78E-15 2.08E-20 1.33E-09 7.73E-08 8.87E-07 9.55E-16 7.11E-05 5.08E-26
  7.75E+06 2.13E-18 3.41E-04 5.35E-11 7.11E-14 4.89E-15 5.54E-21 7.18E-10 7.79E-08 8.86E-07 7.07E-16 7.63E-05 2.12E-26
  7.95E+06 1.91E-18 3.81E-04 3.57E-11 3.48E-14 2.74E-15 1.50E-21 3.73E-10 7.84E-08 8.85E-07 5.23E-16 8.16E-05 8.85E-27
  8.15E+06 1.73E-18 4.18E-04 2.38E-11 1.73E-14 1.55E-15 4.11E-22 1.88E-10 7.88E-08 8.85E-07 3.88E-16 8.70E-05 3.68E-27
  8.35E+06 1.59E-18 4.51E-04 1.59E-11 8.91E-15 8.81E-16 1.15E-22 9.23E-11 7.90E-08 8.83E-07 2.88E-16 9.23E-05 1.54E-27
  8.55E+06 1.48E-18 4.82E-04 1.07E-11 4.95E-15 5.04E-16 3.25E-23 4.46E-11 7.92E-08 8.82E-07 2.15E-16 9.75E-05 6.42E-28
  8.75E+06 1.37E-18 5.12E-04 7.20E-12 3.10E-15 2.89E-16 9.38E-24 2.13E-11 7.92E-08 8.80E-07 1.61E-16 1.02E-04 2.69E-28
  8.95E+06 1.28E-18 5.40E-04 4.89E-12 2.23E-15 1.67E-16 2.76E-24 1.01E-11 7.92E-08 8.78E-07 1.22E-16 1.07E-04 1.13E-28
  9.15E+06 1.20E-18 5.69E-04 3.37E-12 1.85E-15 9.59E-17 8.28E-25 4.75E-12 7.92E-08 8.75E-07 9.32E-17 1.11E-04 4.78E-29
  9.35E+06 1.12E-18 5.99E-04 2.36E-12 1.69E-15 5.50E-17 2.55E-25 2.24E-12 7.90E-08 8.70E-07 7.23E-17 1.15E-04 2.02E-29
  9.55E+06 1.06E-18 6.34E-04 1.70E-12 1.65E-15 3.13E-17 8.16E-26 1.05E-12 7.88E-08 8.64E-07 5.75E-17 1.19E-04 8.64E-30
  9.75E+06 1.02E-18 6.74E-04 1.29E-12 1.65E-15 1.76E-17 2.80E-26 4.94E-13 7.84E-08 8.56E-07 4.73E-17 1.22E-04 3.85E-30
  9.95E+06 1.01E-18 7.21E-04 1.07E-12 1.67E-15 9.58E-18 1.34E-26 2.32E-13 7.78E-08 8.45E-07 4.11E-17 1.25E-04 2.17E-30
     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  

 TP, TL
           1.14E+11 6.46E+14 9.51E+13 9.91E+13 1.45E+14 4.84E+13 6.43E+14 9.69E+13 3.15E+09 0.00E+00 7.61E+11 2.23E+11
           1.14E+11 6.46E+14 9.51E+13 9.91E+13 1.45E+14 4.83E+13 6.43E+14 9.69E+13 3.13E+09 1.14E+11 9.82E+11 2.23E+11

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 1.00E-12 5.75E-10 3.36E-15 7.58E-14 6.59E-15 6.70E-12 4.48E-14 1.05E-14 5.89E-19 4.45E-24 2.17E-13 2.82E-13
  1.50E+05 6.49E-13 5.38E-10 7.16E-15 1.24E-13 1.26E-14 9.62E-12 1.19E-13 1.64E-14 2.43E-18 1.60E-23 8.66E-14 3.32E-13
  2.50E+05 4.39E-13 5.03E-10 1.51E-14 1.96E-13 2.26E-14 1.31E-11 2.80E-13 2.32E-14 9.13E-18 5.30E-23 3.89E-14 3.70E-13
  3.50E+05 3.13E-13 4.71E-10 3.11E-14 2.92E-13 3.70E-14 1.65E-11 5.39E-13 2.84E-14 3.05E-17 1.78E-22 1.98E-14 4.02E-13
  5.50E+05 1.93E-13 4.14E-10 9.68E-14 5.29E-13 7.43E-14 2.21E-11 1.08E-12 3.40E-14 1.84E-16 1.28E-21 7.11E-15 4.55E-13
  7.50E+05 1.20E-13 3.66E-10 3.07E-13 8.99E-13 1.13E-13 2.39E-11 1.81E-12 2.54E-14 8.83E-16 1.74E-20 4.21E-15 4.85E-13
  9.50E+05 5.70E-14 3.26E-10 1.38E-12 1.82E-12 1.61E-13 2.13E-11 2.97E-12 1.16E-14 2.16E-15 9.43E-19 3.53E-15 4.61E-13
  1.15E+06 2.03E-14 2.70E-10 4.35E-12 3.39E-12 1.87E-13 1.60E-11 2.95E-12 8.81E-15 2.61E-15 1.43E-17 3.08E-15 3.80E-13
  1.35E+06 2.48E-14 1.55E-10 4.46E-12 3.10E-12 2.54E-13 1.57E-11 1.45E-12 1.42E-14 2.28E-15 1.02E-17 1.89E-15 3.95E-13
  1.55E+06 2.32E-14 5.93E-11 5.43E-12 2.08E-12 4.36E-13 1.19E-11 4.03E-13 1.40E-14 8.44E-16 7.93E-18 6.35E-16 3.71E-13
  1.75E+06 1.71E-14 2.27E-11 5.82E-12 1.16E-12 5.29E-13 6.70E-12 1.08E-13 8.88E-15 1.78E-16 5.17E-18 1.34E-16 3.25E-13
  1.95E+06 1.15E-14 1.02E-11 5.14E-12 6.57E-13 4.23E-13 3.39E-12 3.76E-14 4.50E-15 3.26E-17 2.56E-18 2.39E-17 2.74E-13
  2.15E+06 7.87E-15 4.92E-12 4.23E-12 4.16E-13 2.80E-13 1.81E-12 1.66E-14 2.26E-15 6.89E-18 9.90E-19 4.65E-18 2.15E-13
  2.35E+06 5.65E-15 2.46E-12 3.53E-12 2.95E-13 1.76E-13 1.04E-12 8.59E-15 1.19E-15 1.74E-18 3.00E-19 1.08E-18 1.51E-13
  2.55E+06 4.28E-15 1.25E-12 3.06E-12 2.27E-13 1.11E-13 6.35E-13 4.85E-15 6.59E-16 4.95E-19 7.27E-20 3.08E-19 9.41E-14
  2.75E+06 3.36E-15 6.47E-13 2.73E-12 1.83E-13 6.98E-14 3.94E-13 2.85E-15 3.72E-16 1.49E-19 1.48E-20 1.04E-19 5.34E-14
  2.95E+06 2.69E-15 3.41E-13 2.51E-12 1.51E-13 4.44E-14 2.44E-13 1.69E-15 2.10E-16 4.57E-20 2.74E-21 4.07E-20 2.84E-14
  3.15E+06 2.14E-15 1.82E-13 2.35E-12 1.25E-13 2.82E-14 1.48E-13 9.98E-16 1.18E-16 1.37E-20 4.82E-22 1.81E-20 1.46E-14
  3.35E+06 1.66E-15 9.85E-14 2.23E-12 1.05E-13 1.80E-14 8.84E-14 5.85E-16 6.53E-17 4.07E-21 8.33E-23 8.91E-21 7.34E-15
  3.55E+06 1.20E-15 5.38E-14 2.13E-12 8.97E-14 1.15E-14 5.33E-14 3.54E-16 3.73E-17 1.25E-21 1.40E-23 4.81E-21 3.71E-15
  3.75E+06 7.89E-16 2.98E-14 2.04E-12 8.05E-14 7.57E-15 3.40E-14 2.31E-16 2.28E-17 4.32E-22 2.28E-24 2.83E-21 1.92E-15
  3.95E+06 4.65E-16 1.66E-14 1.97E-12 7.51E-14 5.07E-15 2.26E-14 1.62E-16 1.47E-17 1.62E-22 3.69E-25 1.80E-21 1.04E-15
  4.15E+06 2.44E-16 9.15E-15 1.91E-12 6.89E-14 3.36E-15 1.46E-14 1.12E-16 9.35E-18 5.87E-23 6.37E-26 1.23E-21 5.79E-16
  4.35E+06 1.16E-16 4.99E-15 1.85E-12 5.88E-14 2.13E-15 8.34E-15 6.96E-17 5.47E-18 1.80E-23 1.18E-26 8.98E-22 3.20E-16
  4.55E+06 5.16E-17 2.67E-15 1.79E-12 4.40E-14 1.26E-15 3.91E-15 3.62E-17 2.88E-18 4.33E-24 2.21E-27 7.00E-22 1.64E-16
  4.75E+06 2.17E-17 1.40E-15 1.73E-12 2.68E-14 6.73E-16 1.38E-15 1.38E-17 1.38E-18 7.64E-25 3.75E-28 5.77E-22 7.04E-17
  4.95E+06 8.41E-18 7.33E-16 1.66E-12 1.20E-14 3.18E-16 3.26E-16 3.26E-18 6.09E-19 9.06E-26 5.57E-29 4.96E-22 2.26E-17
  5.15E+06 2.64E-18 4.06E-16 1.57E-12 3.69E-15 1.27E-16 4.81E-17 4.14E-19 2.34E-19 6.50E-27 8.30E-30 4.40E-22 5.25E-18
  5.35E+06 6.03E-19 2.47E-16 1.48E-12 8.39E-16 4.36E-17 4.84E-18 3.17E-20 7.29E-20 2.86E-28 1.71E-30 4.00E-22 9.90E-19
  5.55E+06 1.17E-19 1.76E-16 1.37E-12 1.38E-16 9.39E-18 3.14E-19 1.17E-21 1.72E-20 7.34E-30 6.96E-31 3.71E-22 8.16E-20
  5.75E+06 4.21E-20 1.82E-16 1.26E-12 7.41E-17 1.72E-18 2.61E-20 6.54E-23 8.49E-21 8.35E-31 3.58E-31 3.48E-22 3.67E-21
  5.95E+06 2.52E-20 2.15E-16 1.15E-12 5.14E-17 4.34E-19 3.93E-21 6.90E-24 4.53E-21 1.71E-31 1.37E-31 3.30E-22 3.03E-22
  6.15E+06 2.00E-20 2.45E-16 1.05E-12 3.50E-17 1.21E-19 7.89E-22 9.31E-25 2.30E-21 3.34E-32 4.15E-32 3.16E-22 3.80E-23
  6.35E+06 1.83E-20 2.68E-16 9.55E-13 2.35E-17 3.40E-20 1.74E-22 1.44E-25 1.14E-21 6.31E-33 1.05E-32 3.04E-22 6.07E-24
  6.55E+06 1.78E-20 2.89E-16 8.69E-13 1.58E-17 9.39E-21 3.92E-23 2.46E-26 5.64E-22 1.18E-33 2.28E-33 2.95E-22 1.12E-24
  6.75E+06 1.75E-20 3.09E-16 7.93E-13 1.06E-17 2.52E-21 8.93E-24 4.47E-27 2.78E-22 2.21E-34 4.37E-34 2.88E-22 2.26E-25
  6.95E+06 1.74E-20 3.27E-16 7.26E-13 7.14E-18 6.61E-22 2.07E-24 8.64E-28 1.38E-22 4.17E-35 7.54E-35 2.81E-22 4.93E-26
  7.15E+06 1.74E-20 3.39E-16 6.69E-13 4.84E-18 1.72E-22 4.99E-25 1.78E-28 6.85E-23 8.03E-36 1.20E-35 2.76E-22 1.16E-26
  7.35E+06 1.74E-20 3.45E-16 6.18E-13 3.28E-18 4.38E-23 1.22E-25 3.75E-29 3.41E-23 1.53E-36 1.80E-36 2.71E-22 2.80E-27
  7.55E+06 1.73E-20 3.45E-16 5.68E-13 2.22E-18 1.08E-23 2.82E-26 7.69E-30 1.69E-23 2.83E-37 2.51E-37 2.66E-22 6.75E-28
  7.75E+06 1.72E-20 3.39E-16 5.19E-13 1.49E-18 2.63E-24 6.30E-27 1.56E-30 8.29E-24 5.11E-38 3.33E-38 2.61E-22 1.63E-28
  7.95E+06 1.71E-20 3.28E-16 4.72E-13 9.96E-19 6.33E-25 1.37E-27 3.18E-31 4.05E-24 9.12E-39 4.22E-39 2.56E-22 3.94E-29
  8.15E+06 1.70E-20 3.14E-16 4.28E-13 6.63E-19 1.54E-25 2.94E-28 6.46E-32 1.97E-24 1.61E-39 5.15E-40 2.51E-22 9.59E-30
